RDD, TF, n, Tardiness BestFirst, Runtime BestFirst, Tardiness Greedy, Runtime Greedy, Tardiness Exact, Runtime Exact, Epsilon, Tardiness Approx, Runtime Approx, Epsilon, Tardiness Approx, Runtime Approx, Epsilon, Tardiness Approx, Runtime Approx, Epsilon, Tardiness Approx, Runtime Approx
0.6, 0.8, 50, N/A, N/A, 41744.0, 113627, 27736.0, 61325, 0.1, 27736.0, 584002, 0.5, 27741.0, 642975, 1.0, 27754.0, 617829, 2.0, 27845.0, 613638
0.6, 0.8, 55, N/A, N/A, 48731.0, 159471, 27780.0, 87882, 0.1, 27780.0, 826652, 0.5, 27780.0, 859196, 1.0, 27780.0, 816516, 2.0, 27852.0, 805440
0.6, 0.8, 60, N/A, N/A, 47795.0, 229264, 23152.0, 186199, 0.1, 23152.0, 1746061, 0.5, 23159.0, 1719632, 1.0, 23185.0, 2230335, 2.0, 23327.0, 1502471
0.6, 0.8, 65, N/A, N/A, 59600.0, 271687, 35860.0, 242521, 0.1, 35860.0, 2263563, 0.5, 35862.0, 2460369, 1.0, 35862.0, 2231361, 2.0, 35966.0, 7664299
0.6, 0.8, 70, N/A, N/A, 76627.0, 306968, 48167.0, 193084, 0.1, 48167.0, 2061455, 0.5, 48175.0, 2137192, 1.0, 48213.0, 2596320, 2.0, 48417.0, 2274896
0.6, 0.8, 75, N/A, N/A, 69792.0, 396561, 45497.0, 214424, 0.1, 45497.0, 2192744, 0.5, 45505.0, 1805334, 1.0, 45541.0, 1760730, 2.0, 45558.0, 1737936
0.6, 0.8, 80, N/A, N/A, 89590.0, 461864, 59236.0, 237603, 0.1, 59236.0, 2463833, 0.5, 59236.0, 2386257, 1.0, 59265.0, 2144933, 2.0, 59316.0, 2237220
0.6, 0.8, 85, N/A, N/A, 102497.0, 549191, 59427.0, 384074, 0.1, 59427.0, 8879858, 0.5, 59427.0, 3785621, 1.0, 59449.0, 3853917, 2.0, 59540.0, 3955570
0.6, 0.8, 90, N/A, N/A, 107943.0, 684970, 56946.0, 710544, 0.1, 56946.0, 7042920, 0.5, 56946.0, 6743692, 1.0, 57022.0, 6117310, 2.0, 57630.0, 14151785
0.6, 0.8, 95, N/A, N/A, 169323.0, 2168924, 100515.0, 1017641, 0.1, 100515.0, 6362226, 0.5, 100527.0, 6245263, 1.0, 100550.0, 6261215, 2.0, 100581.0, 11500555
0.6, 1.0, 10, 1867.0, 5512550314, 2567.0, 1197, 1867.0, 1710, 0.1, 1867.0, 7184, 0.5, 1867.0, 7612, 1.0, 1867.0, 7826, 2.0, 1867.0, 5773
0.6, 1.0, 100, N/A, N/A, 248895.0, 905425, 182844.0, 137875, 0.1, 182844.0, 1301046, 0.5, 182851.0, 1312251, 1.0, 182912.0, 1345394, 2.0, 182980.0, 1262515
0.6, 1.0, 15, N/A, N/A, 5942.0, 3079, 3597.0, 3335, 0.1, 3597.0, 18431, 0.5, 3600.0, 17533, 1.0, 3605.0, 16721, 2.0, 3636.0, 19543
0.6, 1.0, 20, N/A, N/A, 9635.0, 6372, 7565.0, 4233, 0.1, 7565.0, 28567, 0.5, 7567.0, 43278, 1.0, 7567.0, 59657, 2.0, 7603.0, 34939
0.6, 1.0, 25, N/A, N/A, 15057.0, 12230, 11818.0, 4875, 0.1, 11818.0, 41482, 0.5, 11818.0, 42508, 1.0, 11820.0, 41781, 2.0, 11832.0, 35238
0.6, 1.0, 30, N/A, N/A, 22730.0, 22280, 17646.0, 7099, 0.1, 17646.0, 54910, 0.5, 17648.0, 52045, 1.0, 17648.0, 51232, 2.0, 17655.0, 50206
0.6, 1.0, 35, N/A, N/A, 26534.0, 39942, 18854.0, 14839, 0.1, 18854.0, 110804, 0.5, 18859.0, 108196, 1.0, 18868.0, 104817, 2.0, 18927.0, 102123
0.6, 1.0, 40, N/A, N/A, 44638.0, 57177, 28324.0, 21468, 0.1, 28324.0, 181666, 0.5, 28328.0, 195052, 1.0, 28339.0, 181581, 2.0, 28359.0, 192358
0.6, 1.0, 45, N/A, N/A, 49672.0, 110548, 35706.0, 30192, 0.1, 35709.0, 301623, 0.5, 35714.0, 281566, 1.0, 35726.0, 301879, 2.0, 35788.0, 244745
0.6, 1.0, 5, 496.0, 60727, 568.0, 513, 496.0, 1197, 0.1, 496.0, 3079, 0.5, 496.0, 2822, 1.0, 496.0, 2822, 2.0, 522.0, 2737
0.6, 1.0, 50, N/A, N/A, 62939.0, 117134, 43998.0, 40156, 0.1, 43998.0, 354010, 0.5, 43998.0, 352642, 1.0, 44045.0, 311972, 2.0, 44092.0, 330446
0.6, 1.0, 55, N/A, N/A, 74955.0, 160882, 54506.0, 25317, 0.1, 54507.0, 241409, 0.5, 54517.0, 242136, 1.0, 54523.0, 241837, 2.0, 54529.0, 236705
0.6, 1.0, 60, N/A, N/A, 96814.0, 226185, 73412.0, 43321, 0.1, 73412.0, 340881, 0.5, 73417.0, 340967, 1.0, 73420.0, 366669, 2.0, 73462.0, 337631
0.6, 1.0, 65, N/A, N/A, 106778.0, 249406, 73834.0, 67953, 0.1, 73836.0, 616076, 0.5, 73836.0, 640495, 1.0, 73849.0, 551372, 2.0, 73941.0, 735562
0.6, 1.0, 70, N/A, N/A, 121502.0, 332157, 84680.0, 65088, 0.1, 84680.0, 645370, 0.5, 84680.0, 642034, 1.0, 84680.0, 624201, 2.0, 84722.0, 684970
0.6, 1.0, 75, N/A, N/A, 152046.0, 396006, 108631.0, 71973, 0.1, 108632.0, 680394, 0.5, 108633.0, 667779, 1.0, 108633.0, 658328, 2.0, 108663.0, 675476
0.6, 1.0, 80, N/A, N/A, 164133.0, 451943, 114628.0, 73214, 0.1, 114628.0, 726795, 0.5, 114642.0, 616118, 1.0, 114642.0, 651100, 2.0, 114722.0, 699981
0.6, 1.0, 85, N/A, N/A, 189617.0, 793209, 142345.0, 162080, 0.1, 142346.0, 1614130, 0.5, 142346.0, 1137598, 1.0, 142346.0, 636303, 2.0, 142479.0, 652811
0.6, 1.0, 90, N/A, N/A, 191207.0, 643574, 121619.0, 155580, 0.1, 121619.0, 1537837, 0.5, 121623.0, 13810219, 1.0, 121642.0, 1538693, 2.0, 121704.0, 1369214
0.6, 1.0, 95, N/A, N/A, 231063.0, 750914, 164996.0, 106271, 0.1, 164996.0, 1037270, 0.5, 164996.0, 1014391, 1.0, 165006.0, 1042359, 2.0, 165135.0, 1014861
0.8, 0.2, 10, 0.0, 2399621015, 0.0, 1197, 0.0, 1539, 0.1, 0.0, 171, 0.5, 0.0, 171, 1.0, 0.0, 128, 2.0, 0.0, 171
0.8, 0.2, 100, N/A, N/A, 0.0, 889089, 0.0, 8296, 0.1, 0.0, 513, 0.5, 0.0, 427, 1.0, 0.0, 427, 2.0, 0.0, 427
0.8, 0.2, 15, N/A, N/A, 0.0, 3122, 0.0, 1454, 0.1, 0.0, 171, 0.5, 0.0, 128, 1.0, 0.0, 171, 2.0, 0.0, 213
0.8, 0.2, 20, N/A, N/A, 0.0, 6329, 0.0, 2095, 0.1, 0.0, 299, 0.5, 0.0, 684, 1.0, 0.0, 213, 2.0, 0.0, 213
0.8, 0.2, 25, N/A, N/A, 0.0, 12701, 0.0, 2437, 0.1, 0.0, 299, 0.5, 0.0, 171, 1.0, 0.0, 256, 2.0, 0.0, 256
0.8, 0.2, 30, N/A, N/A, 0.0, 69878, 0.0, 8125, 0.1, 0.0, 940, 0.5, 0.0, 855, 1.0, 0.0, 855, 2.0, 0.0, 470
0.8, 0.2, 35, N/A, N/A, 0.0, 116791, 0.0, 10349, 0.1, 0.0, 983, 0.5, 0.0, 769, 1.0, 0.0, 812, 2.0, 0.0, 812
0.8, 0.2, 40, N/A, N/A, 0.0, 180041, 0.0, 10905, 0.1, 0.0, 983, 0.5, 0.0, 855, 1.0, 0.0, 898, 2.0, 0.0, 898
0.8, 0.2, 45, N/A, N/A, 0.0, 155537, 0.0, 7697, 0.1, 0.0, 641, 0.5, 0.0, 555, 1.0, 0.0, 513, 2.0, 0.0, 598
0.8, 0.2, 5, 0.0, 48325, 0.0, 641, 0.0, 1454, 0.1, 0.0, 342, 0.5, 0.0, 256, 1.0, 0.0, 299, 2.0, 0.0, 256
0.8, 0.2, 50, N/A, N/A, 0.0, 214339, 0.0, 8424, 0.1, 0.0, 684, 0.5, 0.0, 555, 1.0, 0.0, 555, 2.0, 0.0, 598
0.8, 0.2, 55, N/A, N/A, 0.0, 285329, 0.0, 8553, 0.1, 0.0, 727, 0.5, 0.0, 598, 1.0, 0.0, 684, 2.0, 0.0, 641
0.8, 0.2, 60, N/A, N/A, 0.0, 372057, 0.0, 9622, 0.1, 0.0, 812, 0.5, 0.0, 641, 1.0, 0.0, 684, 2.0, 0.0, 684
0.8, 0.2, 65, N/A, N/A, 0.0, 464473, 0.0, 11204, 0.1, 0.0, 812, 0.5, 0.0, 769, 1.0, 0.0, 684, 2.0, 0.0, 684
0.8, 0.2, 70, N/A, N/A, 0.0, 573952, 0.0, 11332, 0.1, 0.0, 855, 0.5, 0.0, 726, 1.0, 0.0, 727, 2.0, 0.0, 769
0.8, 0.2, 75, N/A, N/A, 0.0, 713666, 0.0, 11546, 0.1, 0.0, 684, 0.5, 0.0, 855, 1.0, 0.0, 513, 2.0, 0.0, 427
0.8, 0.2, 80, N/A, N/A, 0.0, 855817, 0.0, 12487, 0.1, 0.0, 940, 0.5, 0.0, 812, 1.0, 0.0, 812, 2.0, 0.0, 769
0.8, 0.2, 85, N/A, N/A, 0.0, 1013493, 0.0, 13684, 0.1, 0.0, 1026, 0.5, 0.0, 855, 1.0, 0.0, 855, 2.0, 0.0, 855
0.8, 0.2, 90, N/A, N/A, 0.0, 1198666, 0.0, 11503, 0.1, 0.0, 769, 0.5, 0.0, 641, 1.0, 0.0, 641, 2.0, 0.0, 598
0.8, 0.2, 95, N/A, N/A, 0.0, 777643, 0.0, 8039, 0.1, 0.0, 641, 0.5, 0.0, 513, 1.0, 0.0, 513, 2.0, 0.0, 427
0.8, 0.4, 10, 430.0, 3362359238, 723.0, 1454, 430.0, 3164, 0.1, 430.0, 14411, 0.5, 430.0, 10349, 1.0, 430.0, 10263, 2.0, 441.0, 8766
0.8, 0.4, 100, N/A, N/A, 3374.0, 880749, 1981.0, 513781, 0.1, 1981.0, 21078641, 0.5, 1981.0, 4799456, 1.0, 1981.0, 4794453, 2.0, 1981.0, 4433514
0.8, 0.4, 15, N/A, N/A, 1153.0, 4404, 728.0, 3720, 0.1, 728.0, 23007, 0.5, 730.0, 23093, 1.0, 741.0, 21938, 2.0, 741.0, 21425
0.8, 0.4, 20, N/A, N/A, 1103.0, 6500, 606.0, 5388, 0.1, 606.0, 42850, 0.5, 608.0, 45160, 1.0, 608.0, 44176, 2.0, 608.0, 36136
0.8, 0.4, 25, N/A, N/A, 75.0, 11888, 73.0, 5816, 0.1, 73.0, 40969, 0.5, 73.0, 41140, 1.0, 73.0, 43021, 2.0, 75.0, 37761
0.8, 0.4, 30, N/A, N/A, 7.0, 21553, 7.0, 4746, 0.1, 7.0, 31517, 0.5, 7.0, 30234, 1.0, 7.0, 30235, 2.0, 7.0, 30149
0.8, 0.4, 35, N/A, N/A, 515.0, 40071, 355.0, 11974, 0.1, 355.0, 86899, 0.5, 355.0, 69493, 1.0, 355.0, 63848, 2.0, 355.0, 61881
0.8, 0.4, 40, N/A, N/A, 1090.0, 57989, 536.0, 34811, 0.1, 536.0, 319798, 0.5, 536.0, 327154, 1.0, 536.0, 318857, 2.0, 536.0, 319199
0.8, 0.4, 45, N/A, N/A, 52.0, 85744, 52.0, 5944, 0.1, 52.0, 43021, 0.5, 52.0, 37291, 1.0, 52.0, 39173, 2.0, 52.0, 40284
0.8, 0.4, 5, 156.0, 40200, 156.0, 513, 156.0, 1411, 0.1, 156.0, 4490, 0.5, 156.0, 4105, 1.0, 156.0, 3977, 2.0, 156.0, 3849
0.8, 0.4, 50, N/A, N/A, 163.0, 114439, 101.0, 5687, 0.1, 101.0, 39814, 0.5, 101.0, 38916, 1.0, 101.0, 36564, 2.0, 101.0, 36478
0.8, 0.4, 55, N/A, N/A, 841.0, 160241, 651.0, 50762, 0.1, 651.0, 487181, 0.5, 651.0, 475977, 1.0, 651.0, 470246, 2.0, 651.0, 486069
0.8, 0.4, 60, N/A, N/A, 2863.0, 199756, 1935.0, 95452, 0.1, 1935.0, 974491, 0.5, 1935.0, 976672, 1.0, 1935.0, 15717250, 2.0, 1960.0, 879296
0.8, 0.4, 65, N/A, N/A, 989.0, 275108, 675.0, 84846, 0.1, 675.0, 819467, 0.5, 675.0, 820451, 1.0, 675.0, 870913, 2.0, 675.0, 934762
0.8, 0.4, 70, N/A, N/A, 118.0, 340283, 118.0, 28267, 0.1, 118.0, 260696, 0.5, 118.0, 252742, 1.0, 118.0, 191331, 2.0, 118.0, 196549
0.8, 0.4, 75, N/A, N/A, 1878.0, 378429, 846.0, 24290, 0.1, 846.0, 184745, 0.5, 846.0, 182522, 1.0, 846.0, 190005, 2.0, 846.0, 167981
0.8, 0.4, 80, N/A, N/A, 1757.0, 1829026, 1145.0, 816302, 0.1, 1145.0, 3492551, 0.5, 1145.0, 1782882, 1.0, 1145.0, 1569740, 2.0, 1145.0, 1582655
0.8, 0.4, 85, N/A, N/A, 3.0, 546069, 3.0, 13000, 0.1, 3.0, 85145, 0.5, 3.0, 88224, 1.0, 3.0, 85273, 2.0, 3.0, 85231
0.8, 0.4, 90, N/A, N/A, 761.0, 1280690, 610.0, 262578, 0.1, 610.0, 1882397, 0.5, 610.0, 1257682, 1.0, 610.0, 1231681, 2.0, 610.0, 1244553
0.8, 0.4, 95, N/A, N/A, 1266.0, 836103, 877.0, 138559, 0.1, 877.0, 880536, 0.5, 877.0, 820793, 1.0, 877.0, 846580, 2.0, 877.0, 502662
0.8, 0.6, 10, 766.0, 3592964777, 985.0, 1069, 766.0, 3592, 0.1, 766.0, 18945, 0.5, 766.0, 17063, 1.0, 772.0, 15352, 2.0, 785.0, 14411
0.8, 0.6, 100, N/A, N/A, 55292.0, 868690, 27822.0, 5497770, 0.1, 27822.0, 58839745, 0.5, 27823.0, 60362230, 1.0, 27823.0, 58613345, 2.0, 27861.0, 53334448
0.8, 0.6, 15, N/A, N/A, 1039.0, 3164, 869.0, 5516, 0.1, 869.0, 32116, 0.5, 869.0, 32629, 1.0, 869.0, 31860, 2.0, 906.0, 30534
0.8, 0.6, 20, N/A, N/A, 2756.0, 8339, 2224.0, 11503, 0.1, 2224.0, 83862, 0.5, 2226.0, 78217, 1.0, 2226.0, 74625, 2.0, 2226.0, 64062
0.8, 0.6, 25, N/A, N/A, 5260.0, 12872, 2891.0, 24290, 0.1, 2891.0, 226741, 0.5, 2891.0, 215109, 1.0, 2891.0, 213569, 2.0, 2912.0, 209891
0.8, 0.6, 30, N/A, N/A, 3293.0, 30192, 2379.0, 37719, 0.1, 2379.0, 264930, 0.5, 2379.0, 266341, 1.0, 2379.0, 266341, 2.0, 2379.0, 249235
0.8, 0.6, 35, N/A, N/A, 6115.0, 35281, 4341.0, 126585, 0.1, 4341.0, 1693503, 0.5, 4341.0, 2488765, 1.0, 4343.0, 2949347, 2.0, 4367.0, 1147989
0.8, 0.6, 40, N/A, N/A, 13635.0, 72572, 7862.0, 156905, 0.1, 7862.0, 1351723, 0.5, 7862.0, 1360832, 1.0, 7906.0, 1329400, 2.0, 7917.0, 1577181
0.8, 0.6, 45, N/A, N/A, 8499.0, 103791, 4902.0, 150148, 0.1, 4902.0, 1652919, 0.5, 4902.0, 1726090, 1.0, 4905.0, 1687644, 2.0, 4905.0, 1698891
0.8, 0.6, 5, 324.0, 41055, 442.0, 470, 324.0, 1197, 0.1, 324.0, 2822, 0.5, 324.0, 3421, 1.0, 324.0, 2223, 2.0, 324.0, 2266
0.8, 0.6, 50, N/A, N/A, 7670.0, 144503, 5507.0, 85316, 0.1, 5507.0, 743986, 0.5, 5507.0, 677615, 1.0, 5507.0, 695491, 2.0, 5507.0, 635576
0.8, 0.6, 55, N/A, N/A, 30088.0, 184318, 18054.0, 199585, 0.1, 18055.0, 2051405, 0.5, 18077.0, 2105760, 1.0, 18077.0, 2344433, 2.0, 18152.0, 2375779
0.8, 0.6, 60, N/A, N/A, 6390.0, 212286, 4624.0, 373768, 0.1, 4624.0, 6505703, 0.5, 4624.0, 4068128, 1.0, 4650.0, 3981657, 2.0, 4721.0, 3311312
0.8, 0.6, 65, N/A, N/A, 18765.0, 247952, 11305.0, 979238, 0.1, 11305.0, 10267248, 0.5, 11305.0, 9759753, 1.0, 11305.0, 9232714, 2.0, 11343.0, 9105445
0.8, 0.6, 70, N/A, N/A, 16283.0, 306840, 10219.0, 259969, 0.1, 10219.0, 3500591, 0.5, 10220.0, 3521588, 1.0, 10220.0, 2659185, 2.0, 10324.0, 2366457
0.8, 0.6, 75, N/A, N/A, 45397.0, 384074, 24600.0, 1626917, 0.1, 24602.0, 15789095, 0.5, 24624.0, 16836373, 1.0, 24634.0, 15505391, 2.0, 24728.0, 10743696
0.8, 0.6, 80, N/A, N/A, 35464.0, 680394, 20243.0, 5153082, 0.1, 20243.0, 35337597, 0.5, 20336.0, 36602122, 1.0, 20361.0, 38313630, 2.0, 20421.0, 35231411
0.8, 0.6, 85, N/A, N/A, 21031.0, 548763, 12293.0, 2918941, 0.1, 12293.0, 29436593, 0.5, 12293.0, 28208418, 1.0, 12293.0, 27225288, 2.0, 12296.0, 28388759
0.8, 0.6, 90, N/A, N/A, 43608.0, 654821, 25513.0, 2754380, 0.1, 25513.0, 17166777, 0.5, 25513.0, 17427688, 1.0, 25513.0, 17421444, 2.0, 25570.0, 17453133
0.8, 0.6, 95, N/A, N/A, 48439.0, 768106, 28872.0, 7931667, 0.1, 28881.0, 86065931, 0.5, 28884.0, 88983932, 1.0, 28893.0, 89314293, 2.0, 28930.0, 87379209
0.8, 0.8, 10, 1634.0, 6135936567, 2200.0, 1283, 1634.0, 2480, 0.1, 1634.0, 11204, 0.5, 1634.0, 7997, 1.0, 1634.0, 7783, 2.0, 1634.0, 7868
0.8, 0.8, 100, N/A, N/A, 168246.0, 3571410, 103319.0, 1887187, 0.1, 103319.0, 6820242, 0.5, 103319.0, 16520466, 1.0, 103319.0, 5684312, 2.0, 103470.0, 5568247
0.8, 0.8, 15, N/A, N/A, 3449.0, 3079, 2790.0, 4661, 0.1, 2790.0, 26386, 0.5, 2791.0, 24889, 1.0, 2791.0, 21853, 2.0, 2813.0, 20142
0.8, 0.8, 20, N/A, N/A, 8961.0, 7398, 6807.0, 9579, 0.1, 6807.0, 55038, 0.5, 6818.0, 51318, 1.0, 6826.0, 52644, 2.0, 6828.0, 43962
0.8, 0.8, 25, N/A, N/A, 9742.0, 12573, 5646.0, 17662, 0.1, 5646.0, 173840, 0.5, 5672.0, 152843, 1.0, 5672.0, 135309, 2.0, 5729.0, 139115
0.8, 0.8, 30, N/A, N/A, 15314.0, 21339, 10383.0, 20955, 0.1, 10385.0, 210918, 0.5, 10385.0, 210233, 1.0, 10402.0, 210576, 2.0, 10409.0, 196292
0.8, 0.8, 35, N/A, N/A, 23821.0, 45117, 14481.0, 39001, 0.1, 14481.0, 298330, 0.5, 14494.0, 470973, 1.0, 14495.0, 971882, 2.0, 14508.0, 1029444
0.8, 0.8, 40, N/A, N/A, 22778.0, 85273, 15522.0, 70306, 0.1, 15522.0, 670644, 0.5, 15522.0, 675605, 1.0, 15547.0, 672355, 2.0, 15568.0, 637800
0.8, 0.8, 45, N/A, N/A, 31453.0, 83905, 21805.0, 56236, 0.1, 21805.0, 611799, 0.5, 21825.0, 524130, 1.0, 21825.0, 519212, 2.0, 21932.0, 562790
0.8, 0.8, 5, 441.0, 41483, 441.0, 384, 441.0, 983, 0.1, 441.0, 2352, 0.5, 441.0, 2138, 1.0, 441.0, 2138, 2.0, 441.0, 1881
0.8, 0.8, 50, N/A, N/A, 35977.0, 111232, 21647.0, 68467, 0.1, 21647.0, 677315, 0.5, 21647.0, 695319, 1.0, 21652.0, 783459, 2.0, 21766.0, 1070413
0.8, 0.8, 55, N/A, N/A, 51780.0, 304958, 35738.0, 207240, 0.1, 35739.0, 2118247, 0.5, 35742.0, 1948298, 1.0, 35750.0, 1072552, 2.0, 35788.0, 836573
0.8, 0.8, 60, N/A, N/A, 53789.0, 219471, 32150.0, 171403, 0.1, 32154.0, 9030991, 0.5, 32160.0, 2135310, 1.0, 32160.0, 2318218, 2.0, 32229.0, 1989182
0.8, 0.8, 65, N/A, N/A, 54415.0, 249364, 36191.0, 148737, 0.1, 36191.0, 1521972, 0.5, 36191.0, 1525992, 1.0, 36221.0, 1496526, 2.0, 36285.0, 2696989
0.8, 0.8, 70, N/A, N/A, 65195.0, 541450, 38091.0, 328950, 0.1, 38091.0, 3410142, 0.5, 38094.0, 3362117, 1.0, 38111.0, 3627689, 2.0, 38206.0, 3498238
0.8, 0.8, 75, N/A, N/A, 80512.0, 411358, 44794.0, 335108, 0.1, 44794.0, 10349913, 0.5, 44797.0, 3621659, 1.0, 44817.0, 3506492, 2.0, 44942.0, 3442686
0.8, 0.8, 80, N/A, N/A, 102328.0, 506597, 63890.0, 299313, 0.1, 63891.0, 3245753, 0.5, 63907.0, 3245795, 1.0, 63923.0, 3217314, 2.0, 63963.0, 3073323
0.8, 0.8, 85, N/A, N/A, 104658.0, 538585, 68513.0, 352727, 0.1, 68513.0, 10902825, 0.5, 68518.0, 3536428, 1.0, 68518.0, 3685336, 2.0, 68583.0, 3005711
0.8, 0.8, 90, N/A, N/A, 131080.0, 1388629, 75041.0, 1294546, 0.1, 75041.0, 6117181, 0.5, 75075.0, 5716257, 1.0, 75088.0, 13453900, 2.0, 75181.0, 5847033
0.8, 0.8, 95, N/A, N/A, 112390.0, 751214, 73248.0, 900849, 0.1, 73248.0, 8463924, 0.5, 73264.0, 8602783, 1.0, 73271.0, 15255471, 2.0, 73419.0, 7858924
0.8, 1.0, 10, 1559.0, 5696302261, 2046.0, 1283, 1559.0, 2352, 0.1, 1559.0, 8039, 0.5, 1559.0, 7312, 1.0, 1573.0, 8339, 2.0, 1573.0, 7099
0.8, 1.0, 100, N/A, N/A, 254362.0, 872239, 178786.0, 232685, 0.1, 178786.0, 2360427, 0.5, 178789.0, 2343192, 1.0, 178803.0, 2333142, 2.0, 178951.0, 2534053
0.8, 1.0, 15, N/A, N/A, 5479.0, 3207, 4547.0, 2565, 0.1, 4547.0, 13342, 0.5, 4547.0, 12829, 1.0, 4556.0, 17662, 2.0, 4578.0, 17491
0.8, 1.0, 20, N/A, N/A, 9487.0, 6585, 5987.0, 6029, 0.1, 5987.0, 42850, 0.5, 5987.0, 39643, 1.0, 5988.0, 39771, 2.0, 6026.0, 50848
0.8, 1.0, 25, N/A, N/A, 18424.0, 13086, 12590.0, 8724, 0.1, 12590.0, 52216, 0.5, 12590.0, 47597, 1.0, 12603.0, 45245, 2.0, 12605.0, 48752
0.8, 1.0, 30, N/A, N/A, 21197.0, 23991, 14298.0, 15908, 0.1, 14298.0, 119614, 0.5, 14298.0, 97077, 1.0, 14299.0, 98659, 2.0, 14299.0, 93826
0.8, 1.0, 35, N/A, N/A, 36022.0, 38531, 26890.0, 26086, 0.1, 26890.0, 244959, 0.5, 26912.0, 280582, 1.0, 26923.0, 230804, 2.0, 26925.0, 239100
0.8, 1.0, 40, N/A, N/A, 38888.0, 56364, 28406.0, 20099, 0.1, 28406.0, 188979, 0.5, 28406.0, 186670, 1.0, 28421.0, 178673, 2.0, 28422.0, 193854
0.8, 1.0, 45, N/A, N/A, 58553.0, 81767, 43222.0, 24247, 0.1, 43222.0, 223619, 0.5, 43222.0, 243206, 1.0, 43231.0, 240426, 2.0, 43273.0, 247396
0.8, 1.0, 5, 747.0, 64576, 843.0, 427, 747.0, 1111, 0.1, 747.0, 2779, 0.5, 747.0, 2565, 1.0, 747.0, 2523, 2.0, 747.0, 2565
0.8, 1.0, 50, N/A, N/A, 61616.0, 116578, 46621.0, 32587, 0.1, 46621.0, 303248, 0.5, 46621.0, 296705, 1.0, 46624.0, 299912, 2.0, 46645.0, 309449
0.8, 1.0, 55, N/A, N/A, 82240.0, 180084, 65938.0, 29679, 0.1, 65938.0, 273398, 0.5, 65938.0, 260782, 1.0, 65943.0, 274039, 2.0, 65984.0, 289905
0.8, 1.0, 60, N/A, N/A, 110849.0, 235037, 85145.0, 54055, 0.1, 85145.0, 525328, 0.5, 85145.0, 532854, 1.0, 85145.0, 524045, 2.0, 85155.0, 534479
0.8, 1.0, 65, N/A, N/A, 109851.0, 277674, 80204.0, 74881, 0.1, 80205.0, 771442, 0.5, 80211.0, 736716, 1.0, 80223.0, 852482, 2.0, 80325.0, 897300
0.8, 1.0, 70, N/A, N/A, 126742.0, 323347, 95319.0, 71546, 0.1, 95319.0, 717557, 0.5, 95328.0, 16501307, 1.0, 95337.0, 789403, 2.0, 95398.0, 797657
0.8, 1.0, 75, N/A, N/A, 142164.0, 373511, 104293.0, 92715, 0.1, 104295.0, 919623, 0.5, 104299.0, 931084, 1.0, 104316.0, 1026237, 2.0, 104453.0, 991554
0.8, 1.0, 80, N/A, N/A, 150622.0, 458528, 109912.0, 132529, 0.1, 109912.0, 1297283, 0.5, 109912.0, 1224839, 1.0, 109950.0, 1343298, 2.0, 110008.0, 1271538
0.8, 1.0, 85, N/A, N/A, 180928.0, 523874, 133790.0, 120213, 0.1, 133790.0, 1402913, 0.5, 133796.0, 1409884, 1.0, 133850.0, 1342486, 2.0, 133881.0, 1377981
0.8, 1.0, 90, N/A, N/A, 230174.0, 637116, 163850.0, 203776, 0.1, 163850.0, 1991919, 0.5, 163885.0, 2108112, 1.0, 163888.0, 19701644, 2.0, 163933.0, 1989139
0.8, 1.0, 95, N/A, N/A, 225287.0, 745226, 139869.0, 249321, 0.1, 139876.0, 2561851, 0.5, 139911.0, 2841749, 1.0, 140026.0, 2557446, 2.0, 140077.0, 2943445
1.0, 0.2, 10, 12.0, 328594803, 12.0, 1069, 12.0, 2480, 0.1, 12.0, 13214, 0.5, 12.0, 10520, 1.0, 12.0, 10349, 2.0, 12.0, 10477
1.0, 0.2, 100, N/A, N/A, 0.0, 2721151, 0.0, 26343, 0.1, 0.0, 1753, 0.5, 0.0, 1667, 1.0, 0.0, 1838, 2.0, 0.0, 1667
1.0, 0.2, 15, N/A, N/A, 0.0, 4533, 0.0, 2480, 0.1, 0.0, 256, 0.5, 0.0, 299, 1.0, 0.0, 256, 2.0, 0.0, 299
1.0, 0.2, 20, N/A, N/A, 0.0, 9408, 0.0, 2608, 0.1, 0.0, 299, 0.5, 0.0, 171, 1.0, 0.0, 299, 2.0, 0.0, 299
1.0, 0.2, 25, N/A, N/A, 0.0, 17833, 0.0, 3421, 0.1, 0.0, 299, 0.5, 0.0, 256, 1.0, 0.0, 299, 2.0, 0.0, 342
1.0, 0.2, 30, N/A, N/A, 0.0, 31133, 0.0, 3806, 0.1, 0.0, 384, 0.5, 0.0, 299, 1.0, 0.0, 342, 2.0, 0.0, 342
1.0, 0.2, 35, N/A, N/A, 0.0, 53499, 0.0, 4576, 0.1, 0.0, 342, 0.5, 0.0, 342, 1.0, 0.0, 256, 2.0, 0.0, 256
1.0, 0.2, 40, N/A, N/A, 0.0, 81510, 0.0, 5260, 0.1, 0.0, 470, 0.5, 0.0, 427, 1.0, 0.0, 427, 2.0, 0.0, 299
1.0, 0.2, 45, N/A, N/A, 0.0, 95409, 0.0, 4746, 0.1, 0.0, 342, 0.5, 0.0, 342, 1.0, 0.0, 342, 2.0, 0.0, 342
1.0, 0.2, 5, 0.0, 29508, 0.0, 427, 0.0, 983, 0.1, 0.0, 213, 0.5, 0.0, 128, 1.0, 0.0, 85, 2.0, 0.0, 171
