RDD, TF, n, Tardiness BestFirst, Runtime BestFirst, Tardiness Greedy, Runtime Greedy, Tardiness Exact, Runtime Exact, Epsilon, Tardiness Approx, Runtime Approx, Epsilon, Tardiness Approx, Runtime Approx
0.8, 1.0, 45, N/A, N/A, 58553.0, 78456, 43222.0, 48097, 0.5, 43222.0, 456550, 2.0, 43273.0, 416856
0.8, 1.0, 5, 747.0, 77703, 843.0, 451, 747.0, 2740, 0.5, 747.0, 3855, 2.0, 747.0, 4969
0.8, 1.0, 50, N/A, N/A, 61616.0, 110531, 46620.0, 51410, 0.5, 46621.0, 482301, 2.0, 46645.0, 485403
0.8, 1.0, 55, N/A, N/A, 82240.0, 143178, 65938.0, 30569, 0.5, 65938.0, 302108, 2.0, 65984.0, 300542
0.8, 1.0, 60, N/A, N/A, 110849.0, 182843, 85145.0, 103935, 0.5, 85145.0, 1031492, 2.0, 85155.0, 1080885
0.8, 1.0, 65, N/A, N/A, 109851.0, 226573, 80204.0, 246391, 0.5, 80211.0, 2530198, 2.0, 80325.0, 2671900
0.8, 1.0, 70, N/A, N/A, 126742.0, 293585, 95319.0, 175524, 0.5, 95328.0, 1812890, 2.0, 95398.0, 1718471
0.8, 1.0, 75, N/A, N/A, 142164.0, 342435, 104293.0, 440648, 0.5, 104299.0, 4602550, 2.0, 104453.0, 4542165
0.8, 1.0, 80, N/A, N/A, 150622.0, 419385, 109912.0, 509165, 0.5, 109912.0, 5319586, 2.0, 110008.0, 4927156
0.8, 1.0, 85, N/A, N/A, 180928.0, 508021, 133790.0, 503293, 0.5, 133796.0, 5176167, 2.0, 133881.0, 5056721
0.8, 1.0, 90, N/A, N/A, 230174.0, 632014, 163850.0, 697098, 0.5, 163885.0, 7325831, 2.0, 163933.0, 7537135
0.8, 1.0, 95, N/A, N/A, 225287.0, 745949, 139869.0, 2249172, 0.5, 139875.0, 25143080, 2.0, 140067.0, 23139335
1.0, 0.2, 10, 12.0, 306482512, 12.0, 1265, 12.0, 5933, 0.5, 12.0, 39393, 2.0, 12.0, 38219
1.0, 0.2, 100, N/A, N/A, 0.0, 804618, 0.0, 24967, 0.5, 0.0, 1475, 2.0, 0.0, 783
1.0, 0.2, 15, N/A, N/A, 0.0, 2891, 0.0, 2048, 0.5, 0.0, 361, 2.0, 0.0, 271
1.0, 0.2, 20, N/A, N/A, 0.0, 6264, 0.0, 1927, 0.5, 0.0, 210, 2.0, 0.0, 150
1.0, 0.2, 25, N/A, N/A, 0.0, 12348, 0.0, 2831, 0.5, 0.0, 301, 2.0, 0.0, 271
1.0, 0.2, 30, N/A, N/A, 0.0, 21022, 0.0, 3463, 0.5, 0.0, 331, 2.0, 0.0, 301
1.0, 0.2, 35, N/A, N/A, 0.0, 34665, 0.0, 5511, 0.5, 0.0, 301, 2.0, 0.0, 331
1.0, 0.2, 40, N/A, N/A, 0.0, 52163, 0.0, 7589, 0.5, 0.0, 421, 2.0, 0.0, 361
1.0, 0.2, 45, N/A, N/A, 0.0, 77913, 0.0, 5270, 0.5, 0.0, 421, 2.0, 0.0, 361
1.0, 0.2, 5, 0.0, 34635, 0.0, 271, 0.0, 481, 0.5, 0.0, 180, 2.0, 0.0, 90
1.0, 0.2, 50, N/A, N/A, 0.0, 105350, 0.0, 8704, 0.5, 0.0, 421, 2.0, 0.0, 511
1.0, 0.2, 55, N/A, N/A, 0.0, 141943, 0.0, 7017, 0.5, 0.0, 481, 2.0, 0.0, 451
1.0, 0.2, 60, N/A, N/A, 0.0, 184409, 0.0, 10721, 0.5, 0.0, 451, 2.0, 0.0, 481
1.0, 0.2, 65, N/A, N/A, 0.0, 234946, 0.0, 12589, 0.5, 0.0, 511, 2.0, 0.0, 512
1.0, 0.2, 70, N/A, N/A, 0.0, 284700, 0.0, 13522, 0.5, 0.0, 511, 2.0, 0.0, 692
1.0, 0.2, 75, N/A, N/A, 0.0, 345055, 0.0, 13914, 0.5, 0.0, 572, 2.0, 0.0, 482
1.0, 0.2, 80, N/A, N/A, 0.0, 414988, 0.0, 17769, 0.5, 0.0, 632, 2.0, 0.0, 692
1.0, 0.2, 85, N/A, N/A, 0.0, 498263, 0.0, 17618, 0.5, 0.0, 602, 2.0, 0.0, 602
1.0, 0.2, 90, N/A, N/A, 0.0, 585844, 0.0, 15360, 0.5, 0.0, 632, 2.0, 0.0, 632
1.0, 0.2, 95, N/A, N/A, 0.0, 686798, 0.0, 23551, 0.5, 0.0, 692, 2.0, 0.0, 722
1.0, 0.4, 10, 0.0, 164281113, 0.0, 2078, 0.0, 2017, 0.5, 0.0, 301, 2.0, 0.0, 210
1.0, 0.4, 100, N/A, N/A, 0.0, 830489, 0.0, 32918, 0.5, 0.0, 692, 2.0, 0.0, 723
1.0, 0.4, 15, N/A, N/A, 306.0, 5692, 270.0, 11444, 0.5, 270.0, 88967, 2.0, 281.0, 87370
1.0, 0.4, 20, N/A, N/A, 266.0, 6806, 264.0, 50115, 0.5, 264.0, 455346, 2.0, 266.0, 591717
1.0, 0.4, 25, N/A, N/A, 511.0, 12378, 357.0, 184650, 0.5, 357.0, 1883967, 2.0, 357.0, 1838791
1.0, 0.4, 30, N/A, N/A, 0.0, 22046, 0.0, 5782, 0.5, 0.0, 1174, 2.0, 0.0, 271
1.0, 0.4, 35, N/A, N/A, 0.0, 34845, 0.0, 3794, 0.5, 0.0, 331, 2.0, 0.0, 331
1.0, 0.4, 40, N/A, N/A, 0.0, 52555, 0.0, 4788, 0.5, 0.0, 331, 2.0, 0.0, 331
1.0, 0.4, 45, N/A, N/A, 0.0, 76046, 0.0, 5933, 0.5, 0.0, 421, 2.0, 0.0, 391
1.0, 0.4, 5, 0.0, 43670, 0.0, 301, 0.0, 572, 0.5, 0.0, 180, 2.0, 0.0, 90
1.0, 0.4, 50, N/A, N/A, 4779.0, 110741, 2675.0, 9605663, 0.5, 2675.0, 95800662, 2.0, 2675.0, 96426563
1.0, 0.4, 55, N/A, N/A, 0.0, 138600, 0.0, 7499, 0.5, 0.0, 511, 2.0, 0.0, 542
1.0, 0.4, 60, N/A, N/A, 0.0, 179801, 0.0, 7348, 0.5, 0.0, 451, 2.0, 0.0, 572
1.0, 0.4, 65, N/A, N/A, 0.0, 228531, 0.0, 9908, 0.5, 0.0, 451, 2.0, 0.0, 1445
1.0, 0.4, 70, N/A, N/A, 0.0, 281327, 0.0, 11264, 0.5, 0.0, 421, 2.0, 0.0, 572
1.0, 0.4, 75, N/A, N/A, 42.0, 346290, 42.0, 447425, 0.5, 42.0, 4544995, 2.0, 42.0, 4759341
1.0, 0.4, 80, N/A, N/A, 58.0, 420500, 58.0, 716012, 0.5, 58.0, 7369230, 2.0, 58.0, 7225931
1.0, 0.4, 85, N/A, N/A, 257.0, 519737, 249.0, 7048781, 0.5, 249.0, 71181836, 2.0, 249.0, 71968594
1.0, 0.4, 90, N/A, N/A, 152.0, 649964, 140.0, 804527, 0.5, 140.0, 7955165, 2.0, 140.0, 7047998
1.0, 0.4, 95, N/A, N/A, 453.0, 690472, 423.0, 57961174, 0.5, 423.0, 572485801, 2.0, 423.0, 567308369
1.0, 0.6, 10, 393.0, 1647971755, 609.0, 1264, 393.0, 6053, 0.5, 393.0, 39875, 2.0, 393.0, 26864
1.0, 0.6, 100, N/A, N/A, 57046.0, 810942, 35129.0, 57592295, 0.5, 35129.0, 590657021, 2.0, 35156.0, 553540141
1.0, 0.6, 15, N/A, N/A, 2059.0, 3041, 1280.0, 19214, 0.5, 1280.0, 200672, 2.0, 1304.0, 206364
1.0, 0.6, 20, N/A, N/A, 5494.0, 6716, 3935.0, 20509, 0.5, 3935.0, 187360, 2.0, 3935.0, 186668
1.0, 0.6, 25, N/A, N/A, 4762.0, 12830, 3094.0, 133811, 0.5, 3101.0, 1358327, 2.0, 3136.0, 1461690
1.0, 0.6, 30, N/A, N/A, 2293.0, 25419, 1573.0, 274008, 0.5, 1576.0, 2957233, 2.0, 1585.0, 2591065
1.0, 0.6, 35, N/A, N/A, 6930.0, 43218, 4177.0, 501636, 0.5, 4177.0, 4594659, 2.0, 4266.0, 4614025
1.0, 0.6, 40, N/A, N/A, 15412.0, 56470, 8589.0, 640297, 0.5, 8593.0, 5969612, 2.0, 8679.0, 6424144
1.0, 0.6, 45, N/A, N/A, 8327.0, 83244, 5660.0, 1169400, 0.5, 5660.0, 11060035, 2.0, 5671.0, 11541402
1.0, 0.6, 5, 157.0, 43971, 178.0, 391, 157.0, 1114, 0.5, 157.0, 4969, 2.0, 157.0, 4547
1.0, 0.6, 50, N/A, N/A, 12213.0, 108272, 7689.0, 2348680, 0.5, 7689.0, 27400625, 2.0, 7771.0, 30771762
1.0, 0.6, 55, N/A, N/A, 24773.0, 147786, 14479.0, 4840809, 0.5, 14480.0, 52440884, 2.0, 14523.0, 55358453
1.0, 0.6, 60, N/A, N/A, 13634.0, 188505, 8370.0, 4191266, 0.5, 8370.0, 48290096, 2.0, 8370.0, 45466825
1.0, 0.6, 65, N/A, N/A, 33451.0, 235066, 20477.0, 4967814, 0.5, 20509.0, 53746295, 2.0, 20578.0, 55373211
1.0, 0.6, 70, N/A, N/A, 13742.0, 295542, 8579.0, 8094519, 0.5, 8579.0, 73692939, 2.0, 8587.0, 72482428
1.0, 0.6, 75, N/A, N/A, 25306.0, 356259, 16503.0, 16740790, 0.5, 16503.0, 161708268, 2.0, 16508.0, 157646537
1.0, 0.6, 80, N/A, N/A, 27795.0, 426433, 15998.0, 56036548, 0.5, 16001.0, 597114144, 2.0, 16013.0, 552606801
1.0, 0.6, 85, N/A, N/A, 26050.0, 525429, 18551.0, 56355130, 0.5, 18554.0, 606927497, 2.0, 18559.0, 597578977
1.0, 0.6, 90, N/A, N/A, 31869.0, 616293, 17723.0, 37155972, 0.5, 17723.0, 382878675, 2.0, 17727.0, 382481696
1.0, 0.6, 95, N/A, N/A, 26228.0, 714265, 17480.0, 63203419, 0.5, 17480.0, 653121117, 2.0, 17509.0, 600371438
1.0, 0.8, 10, 924.0, 5008177493, 1290.0, 1325, 924.0, 7318, 0.5, 924.0, 46772, 2.0, 961.0, 64903
1.0, 0.8, 100, N/A, N/A, 172252.0, 837355, 113843.0, 4947425, 0.5, 113845.0, 53566163, 2.0, 113894.0, 50059798
1.0, 0.8, 15, N/A, N/A, 4881.0, 4909, 3116.0, 8673, 0.5, 3116.0, 74751, 2.0, 3164.0, 67071
1.0, 0.8, 20, N/A, N/A, 7144.0, 6655, 3939.0, 15149, 0.5, 3939.0, 133782, 2.0, 4026.0, 167302
1.0, 0.8, 25, N/A, N/A, 14675.0, 13221, 11198.0, 34725, 0.5, 11199.0, 338972, 2.0, 11265.0, 363457
1.0, 0.8, 30, N/A, N/A, 13133.0, 22317, 8906.0, 50236, 0.5, 8919.0, 474410, 2.0, 8952.0, 467151
1.0, 0.8, 35, N/A, N/A, 21942.0, 35117, 11371.0, 228922, 0.5, 11371.0, 2290222, 2.0, 11449.0, 2507097
1.0, 0.8, 40, N/A, N/A, 28028.0, 55777, 18120.0, 99839, 0.5, 18139.0, 1115038, 2.0, 18162.0, 1096456
1.0, 0.8, 45, N/A, N/A, 30463.0, 82702, 19668.0, 800311, 0.5, 19670.0, 8427588, 2.0, 19689.0, 7505903
1.0, 0.8, 5, 667.0, 55417, 759.0, 451, 667.0, 933, 0.5, 667.0, 4367, 2.0, 673.0, 4277
1.0, 0.8, 50, N/A, N/A, 49780.0, 108814, 35175.0, 356289, 0.5, 35181.0, 3297470, 2.0, 35260.0, 3549975
1.0, 0.8, 55, N/A, N/A, 49154.0, 169651, 34118.0, 1007549, 0.5, 34119.0, 9835881, 2.0, 34136.0, 8609166
1.0, 0.8, 60, N/A, N/A, 58122.0, 188023, 42294.0, 391617, 0.5, 42294.0, 3956229, 2.0, 42349.0, 3808684
1.0, 0.8, 65, N/A, N/A, 62661.0, 231091, 40843.0, 1071127, 0.5, 40845.0, 11454845, 2.0, 40900.0, 11494268
1.0, 0.8, 70, N/A, N/A, 63003.0, 297741, 42783.0, 5153188, 0.5, 42784.0, 52782808, 2.0, 42805.0, 39118335
1.0, 0.8, 75, N/A, N/A, 76233.0, 359933, 51616.0, 3109778, 0.5, 51625.0, 30877354, 2.0, 51627.0, 29011758
1.0, 0.8, 80, N/A, N/A, 108468.0, 429655, 67561.0, 3858438, 0.5, 67572.0, 33873710, 2.0, 67747.0, 38339588
1.0, 0.8, 85, N/A, N/A, 81667.0, 530850, 54499.0, 8987682, 0.5, 54499.0, 91467271, 2.0, 54627.0, 95216172
1.0, 0.8, 90, N/A, N/A, 137554.0, 616293, 90755.0, 6333882, 0.5, 90755.0, 65384255, 2.0, 90906.0, 70617284
1.0, 0.8, 95, N/A, N/A, 139940.0, 690442, 99170.0, 3264793, 0.5, 99173.0, 33703336, 2.0, 99236.0, 36063822
1.0, 1.0, 10, 2803.0, 7318726163, 3566.0, 1174, 2803.0, 3945, 0.5, 2804.0, 17919, 2.0, 2821.0, 12799
1.0, 1.0, 100, N/A, N/A, 259677.0, 806425, 198146.0, 1291286, 0.5, 198146.0, 12741553, 2.0, 198224.0, 14484812
1.0, 1.0, 15, N/A, N/A, 4710.0, 3162, 3190.0, 6625, 0.5, 3190.0, 43820, 2.0, 3192.0, 38369
1.0, 1.0, 20, N/A, N/A, 11322.0, 6866, 7958.0, 12920, 0.5, 7958.0, 102309, 2.0, 7976.0, 93333
1.0, 1.0, 25, N/A, N/A, 13980.0, 13462, 10049.0, 14516, 0.5, 10049.0, 129926, 2.0, 10083.0, 135317
1.0, 1.0, 30, N/A, N/A, 23632.0, 23130, 17676.0, 27557, 0.5, 17678.0, 267111, 2.0, 17730.0, 236241
1.0, 1.0, 35, N/A, N/A, 40383.0, 37044, 27961.0, 41471, 0.5, 27976.0, 387160, 2.0, 28021.0, 376257
1.0, 1.0, 40, N/A, N/A, 47317.0, 55446, 32493.0, 70896, 0.5, 32502.0, 18385655, 2.0, 32657.0, 805280
1.0, 1.0, 45, N/A, N/A, 48204.0, 78335, 35999.0, 84690, 0.5, 35999.0, 820550, 2.0, 36045.0, 803232
1.0, 1.0, 5, 1503.0, 69270, 1702.0, 421, 1503.0, 722, 0.5, 1511.0, 3132, 2.0, 1539.0, 4005
1.0, 1.0, 50, N/A, N/A, 59725.0, 108934, 43915.0, 135679, 0.5, 43915.0, 1407870, 2.0, 43980.0, 1199186
1.0, 1.0, 55, N/A, N/A, 82383.0, 140196, 62097.0, 76679, 0.5, 62104.0, 822176, 2.0, 62166.0, 834042
1.0, 1.0, 60, N/A, N/A, 98437.0, 182782, 75453.0, 141552, 0.5, 75454.0, 1486868, 2.0, 75564.0, 1643600
1.0, 1.0, 65, N/A, N/A, 86133.0, 227808, 60198.0, 217116, 0.5, 60201.0, 1911043, 2.0, 60331.0, 2133008
1.0, 1.0, 70, N/A, N/A, 122066.0, 295271, 83272.0, 637134, 0.5, 83277.0, 6200281, 2.0, 83406.0, 12816786
1.0, 1.0, 75, N/A, N/A, 147728.0, 358879, 108929.0, 547324, 0.5, 108943.0, 5705994, 2.0, 109008.0, 5698796
1.0, 1.0, 80, N/A, N/A, 147801.0, 431312, 106634.0, 732185, 0.5, 106635.0, 7622759, 2.0, 106756.0, 14525380
1.0, 1.0, 85, N/A, N/A, 176387.0, 512057, 125818.0, 1055978, 0.5, 125845.0, 10944836, 2.0, 125979.0, 10476599
1.0, 1.0, 90, N/A, N/A, 225173.0, 609306, 174203.0, 816273, 0.5, 174203.0, 15347075, 2.0, 174338.0, 7695794
1.0, 1.0, 95, N/A, N/A, 283053.0, 696978, 209712.0, 797269, 0.5, 209715.0, 8443279, 2.0, 209941.0, 15709358
