RDD, TF, n, Tardiness BestFirst, Runtime BestFirst, Tardiness Greedy, Runtime Greedy, Tardiness Exact, Runtime Exact, Epsilon, Tardiness Approx, Runtime Approx, Epsilon, Tardiness Approx, Runtime Approx, Epsilon, Tardiness Approx, Runtime Approx, Epsilon, Tardiness Approx, Runtime Approx
0.6, 0.8, 60, N/A, N/A, 2135.0, 229650, 23152.0, 197704, 0.1, 23152.0, 1689786, 0.5, 23159.0, 1725238, 1.0, 23185.0, 2124837, 2.0, 23327.0, 1474634
0.6, 0.8, 65, N/A, N/A, 1924.0, 383177, 35860.0, 238587, 0.1, 35860.0, 2211181, 0.5, 35862.0, 2357353, 1.0, 35862.0, 2111366, 2.0, 35966.0, 2497708
0.6, 0.8, 70, N/A, N/A, 3026.0, 319457, 48167.0, 195095, 0.1, 48167.0, 1979949, 0.5, 48175.0, 4191771, 1.0, 48213.0, 2503952, 2.0, 48417.0, 2192706
0.6, 0.8, 75, N/A, N/A, 2425.0, 524303, 45497.0, 216349, 0.1, 45497.0, 2104439, 0.5, 45505.0, 1747348, 1.0, 45541.0, 1713435, 2.0, 45558.0, 1637013
0.6, 0.8, 80, N/A, N/A, 2606.0, 577760, 59236.0, 250861, 0.1, 59236.0, 2334302, 0.5, 59236.0, 2306034, 1.0, 59265.0, 2128558, 2.0, 59316.0, 2113932
0.6, 0.8, 85, N/A, N/A, 4905.0, 558943, 59427.0, 361880, 0.1, 59427.0, 3730975, 0.5, 59427.0, 3685686, 1.0, 59449.0, 3718145, 2.0, 59540.0, 6006133
0.6, 0.8, 90, N/A, N/A, 3015.0, 640625, 56946.0, 660125, 0.1, 56946.0, 6812003, 0.5, 56946.0, 6448155, 1.0, 57022.0, 5738037, 2.0, 57630.0, 8792807
0.6, 0.8, 95, N/A, N/A, 6265.0, 1024657, 100515.0, 523575, 0.1, 100515.0, 6008955, 0.5, 100527.0, 6091792, 1.0, 100550.0, 5898749, 2.0, 100581.0, 6187757
0.6, 1.0, 10, N/A, N/A, 747.0, 4704, 1867.0, 1368, 0.1, 1867.0, 6756, 0.5, 1867.0, 5260, 1.0, 1867.0, 5302, 2.0, 1867.0, 5388
0.6, 1.0, 100, N/A, N/A, 43802.0, 1129860, 182844.0, 123933, 0.1, 182844.0, 1342147, 0.5, 182851.0, 1285696, 1.0, 182912.0, 1264656, 2.0, 182980.0, 1199182
0.6, 1.0, 15, N/A, N/A, 1410.0, 8125, 3597.0, 3292, 0.1, 3597.0, 18816, 0.5, 3600.0, 19543, 1.0, 3605.0, 20997, 2.0, 3636.0, 24504
0.6, 1.0, 20, N/A, N/A, 2031.0, 13258, 7565.0, 5046, 0.1, 7565.0, 29593, 0.5, 7567.0, 33528, 1.0, 7567.0, 32116, 2.0, 7603.0, 33741
0.6, 1.0, 25, N/A, N/A, 3392.0, 20528, 11818.0, 5559, 0.1, 11818.0, 38274, 0.5, 11818.0, 43064, 1.0, 11820.0, 43535, 2.0, 11832.0, 35623
0.6, 1.0, 30, N/A, N/A, 4274.0, 31647, 17646.0, 7312, 0.1, 17646.0, 52002, 0.5, 17648.0, 48324, 1.0, 17648.0, 47939, 2.0, 17655.0, 46357
0.6, 1.0, 35, N/A, N/A, 4717.0, 48325, 18854.0, 11076, 0.1, 18854.0, 117604, 0.5, 18859.0, 103620, 1.0, 18868.0, 102123, 2.0, 18927.0, 96778
0.6, 1.0, 40, N/A, N/A, 6155.0, 67142, 28324.0, 22494, 0.1, 28324.0, 172173, 0.5, 28328.0, 171232, 1.0, 28339.0, 178502, 2.0, 28359.0, 182864
0.6, 1.0, 45, N/A, N/A, 8672.0, 115039, 35706.0, 36692, 0.1, 35709.0, 282764, 0.5, 35714.0, 309578, 1.0, 35726.0, 342037, 2.0, 35788.0, 284560
0.6, 1.0, 5, N/A, N/A, 167.0, 2994, 496.0, 1154, 0.1, 496.0, 2651, 0.5, 496.0, 2565, 1.0, 496.0, 2394, 2.0, 522.0, 2394
0.6, 1.0, 50, N/A, N/A, 10610.0, 164219, 43998.0, 61624, 0.1, 43998.0, 361452, 0.5, 43998.0, 344859, 1.0, 44045.0, 343234, 2.0, 44092.0, 305515
0.6, 1.0, 55, N/A, N/A, 14119.0, 183036, 54506.0, 34297, 0.1, 54507.0, 251631, 0.5, 54517.0, 229307, 1.0, 54523.0, 261039, 2.0, 54529.0, 220070
0.6, 1.0, 60, N/A, N/A, 20344.0, 212544, 73412.0, 36607, 0.1, 73412.0, 320654, 0.5, 73417.0, 317104, 1.0, 73420.0, 343106, 2.0, 73462.0, 304874
0.6, 1.0, 65, N/A, N/A, 16899.0, 304917, 73834.0, 90790, 0.1, 73836.0, 610945, 0.5, 73836.0, 628564, 1.0, 73849.0, 536234, 2.0, 73941.0, 692841
0.6, 1.0, 70, N/A, N/A, 19145.0, 425943, 84680.0, 81339, 0.1, 84680.0, 603547, 0.5, 84680.0, 633782, 1.0, 84680.0, 603547, 2.0, 84722.0, 642634
0.6, 1.0, 75, N/A, N/A, 22861.0, 404988, 108631.0, 69450, 0.1, 108632.0, 666283, 0.5, 108633.0, 660681, 1.0, 108633.0, 647167, 2.0, 108663.0, 656661
0.6, 1.0, 80, N/A, N/A, 30531.0, 480255, 114628.0, 77319, 0.1, 114628.0, 695877, 0.5, 114642.0, 611287, 1.0, 114642.0, 618899, 2.0, 114722.0, 602563
0.6, 1.0, 85, N/A, N/A, 33200.0, 2194716, 142345.0, 240341, 0.1, 142346.0, 2288073, 0.5, 142346.0, 1393422, 1.0, 142346.0, 939340, 2.0, 142479.0, 1002376
0.6, 1.0, 90, N/A, N/A, 25038.0, 908763, 121619.0, 163107, 0.1, 121619.0, 1555417, 0.5, 121623.0, 1495246, 1.0, 121642.0, 1437043, 2.0, 121704.0, 1316273
0.6, 1.0, 95, N/A, N/A, 38052.0, 781750, 164996.0, 123335, 0.1, 164996.0, 989461, 0.5, 164996.0, 1039753, 1.0, 165006.0, 987280, 2.0, 165135.0, 958157
0.8, 0.2, 10, N/A, N/A, 0.0, 4276, 0.0, 1197, 0.1, 0.0, 128, 0.5, 0.0, 128, 1.0, 0.0, 85, 2.0, 0.0, 85
0.8, 0.2, 100, N/A, N/A, 0.0, 1182033, 0.0, 9237, 0.1, 0.0, 641, 0.5, 0.0, 641, 1.0, 0.0, 513, 2.0, 0.0, 555
0.8, 0.2, 15, N/A, N/A, 0.0, 7698, 0.0, 1539, 0.1, 0.0, 213, 0.5, 0.0, 171, 1.0, 0.0, 171, 2.0, 0.0, 128
0.8, 0.2, 20, N/A, N/A, 0.0, 13257, 0.0, 3121, 0.1, 0.0, 299, 0.5, 0.0, 641, 1.0, 0.0, 256, 2.0, 0.0, 256
0.8, 0.2, 25, N/A, N/A, 0.0, 19672, 0.0, 2223, 0.1, 0.0, 213, 0.5, 0.0, 213, 1.0, 0.0, 171, 2.0, 0.0, 213
0.8, 0.2, 30, N/A, N/A, 0.0, 31647, 0.0, 2523, 0.1, 0.0, 256, 0.5, 0.0, 213, 1.0, 0.0, 256, 2.0, 0.0, 256
0.8, 0.2, 35, N/A, N/A, 0.0, 50036, 0.0, 3421, 0.1, 0.0, 299, 0.5, 0.0, 213, 1.0, 0.0, 342, 2.0, 0.0, 299
0.8, 0.2, 40, N/A, N/A, 0.0, 64148, 0.0, 5217, 0.1, 0.0, 342, 0.5, 0.0, 299, 1.0, 0.0, 427, 2.0, 0.0, 299
0.8, 0.2, 45, N/A, N/A, 0.0, 107769, 0.0, 4490, 0.1, 0.0, 470, 0.5, 0.0, 342, 1.0, 0.0, 384, 2.0, 0.0, 342
0.8, 0.2, 5, N/A, N/A, 0.0, 1711, 0.0, 641, 0.1, 0.0, 85, 0.5, 0.0, 128, 1.0, 0.0, 128, 2.0, 0.0, 171
0.8, 0.2, 50, N/A, N/A, 0.0, 119743, 0.0, 4490, 0.1, 0.0, 342, 0.5, 0.0, 299, 1.0, 0.0, 299, 2.0, 0.0, 299
0.8, 0.2, 55, N/A, N/A, 0.0, 155238, 0.0, 4405, 0.1, 0.0, 427, 0.5, 0.0, 299, 1.0, 0.0, 256, 2.0, 0.0, 384
0.8, 0.2, 60, N/A, N/A, 0.0, 211688, 0.0, 4960, 0.1, 0.0, 342, 0.5, 0.0, 342, 1.0, 0.0, 342, 2.0, 0.0, 384
0.8, 0.2, 65, N/A, N/A, 0.0, 261724, 0.0, 7911, 0.1, 0.0, 555, 0.5, 0.0, 513, 1.0, 0.0, 513, 2.0, 0.0, 513
0.8, 0.2, 70, N/A, N/A, 0.0, 377190, 0.0, 7056, 0.1, 0.0, 513, 0.5, 0.0, 513, 1.0, 0.0, 427, 2.0, 0.0, 513
0.8, 0.2, 75, N/A, N/A, 0.0, 387454, 0.0, 5858, 0.1, 0.0, 427, 0.5, 0.0, 427, 1.0, 0.0, 342, 2.0, 0.0, 427
0.8, 0.2, 80, N/A, N/A, 0.0, 520026, 0.0, 7312, 0.1, 0.0, 513, 0.5, 0.0, 470, 1.0, 0.0, 470, 2.0, 0.0, 470
0.8, 0.2, 85, N/A, N/A, 0.0, 534139, 0.0, 8724, 0.1, 0.0, 1539, 0.5, 0.0, 470, 1.0, 0.0, 427, 2.0, 0.0, 427
0.8, 0.2, 90, N/A, N/A, 0.0, 632499, 0.0, 10135, 0.1, 0.0, 1539, 0.5, 0.0, 427, 1.0, 0.0, 427, 2.0, 0.0, 513
0.8, 0.2, 95, N/A, N/A, 0.0, 966497, 0.0, 10605, 0.1, 0.0, 684, 0.5, 0.0, 641, 1.0, 0.0, 727, 2.0, 0.0, 727
0.8, 0.4, 10, N/A, N/A, 0.0, 3849, 430.0, 2181, 0.1, 430.0, 11418, 0.5, 430.0, 9793, 1.0, 430.0, 12359, 2.0, 441.0, 11974
0.8, 0.4, 100, N/A, N/A, 0.0, 892084, 1981.0, 513526, 0.1, 1981.0, 4677970, 0.5, 1981.0, 4798013, 1.0, 1981.0, 4619510, 2.0, 1981.0, 4251001
0.8, 0.4, 15, N/A, N/A, 0.0, 8125, 728.0, 3121, 0.1, 728.0, 17662, 0.5, 730.0, 21767, 1.0, 741.0, 22451, 2.0, 741.0, 21981
0.8, 0.4, 20, N/A, N/A, 0.0, 11975, 606.0, 6243, 0.1, 606.0, 36692, 0.5, 608.0, 36008, 1.0, 608.0, 35110, 2.0, 608.0, 34725
0.8, 0.4, 25, N/A, N/A, 0.0, 20955, 73.0, 6286, 0.1, 73.0, 50976, 0.5, 73.0, 47384, 1.0, 73.0, 35195, 2.0, 75.0, 33955
0.8, 0.4, 30, N/A, N/A, 0.0, 30791, 7.0, 5474, 0.1, 7.0, 32159, 0.5, 7.0, 28866, 1.0, 7.0, 28524, 2.0, 7.0, 28567
0.8, 0.4, 35, N/A, N/A, 0.0, 45759, 355.0, 10734, 0.1, 355.0, 84803, 0.5, 355.0, 68467, 1.0, 355.0, 58545, 2.0, 355.0, 58759
0.8, 0.4, 40, N/A, N/A, 0.0, 73984, 536.0, 38830, 0.1, 536.0, 321595, 0.5, 536.0, 296406, 1.0, 536.0, 312657, 2.0, 536.0, 302821
0.8, 0.4, 45, N/A, N/A, 0.0, 97932, 52.0, 7355, 0.1, 52.0, 48709, 0.5, 52.0, 48923, 1.0, 52.0, 41952, 2.0, 52.0, 40755
0.8, 0.4, 5, N/A, N/A, 0.0, 2566, 156.0, 1411, 0.1, 156.0, 5474, 0.5, 156.0, 3891, 1.0, 156.0, 3891, 2.0, 156.0, 3763
0.8, 0.4, 50, N/A, N/A, 0.0, 129151, 101.0, 7526, 0.1, 101.0, 38702, 0.5, 101.0, 35495, 1.0, 101.0, 37377, 2.0, 101.0, 39814
0.8, 0.4, 55, N/A, N/A, 0.0, 167640, 651.0, 53584, 0.1, 651.0, 623518, 0.5, 651.0, 443348, 1.0, 651.0, 470119, 2.0, 651.0, 459770
0.8, 0.4, 60, N/A, N/A, 0.0, 227084, 1935.0, 97804, 0.1, 1935.0, 928349, 0.5, 1935.0, 894394, 1.0, 1935.0, 1066353, 2.0, 1960.0, 852355
0.8, 0.4, 65, N/A, N/A, 0.0, 263435, 675.0, 86385, 0.1, 675.0, 811600, 0.5, 675.0, 824301, 1.0, 675.0, 815919, 2.0, 675.0, 881992
0.8, 0.4, 70, N/A, N/A, 0.0, 416534, 118.0, 37248, 0.1, 118.0, 254667, 0.5, 118.0, 248894, 1.0, 118.0, 177689, 2.0, 118.0, 195523
0.8, 0.4, 75, N/A, N/A, 0.0, 430219, 846.0, 26172, 0.1, 846.0, 186029, 0.5, 846.0, 168709, 1.0, 846.0, 167597, 2.0, 846.0, 155708
0.8, 0.4, 80, N/A, N/A, 0.0, 627795, 1145.0, 189065, 0.1, 1145.0, 1609387, 0.5, 1145.0, 1612509, 1.0, 1145.0, 1468219, 2.0, 1145.0, 1542930
0.8, 0.4, 85, N/A, N/A, 0.0, 1626793, 3.0, 31304, 0.1, 3.0, 247696, 0.5, 3.0, 246029, 1.0, 3.0, 278316, 2.0, 3.0, 242949
0.8, 0.4, 90, N/A, N/A, 0.0, 2680103, 610.0, 530632, 0.1, 610.0, 3213429, 0.5, 610.0, 1908915, 1.0, 610.0, 1267136, 2.0, 610.0, 1197899
0.8, 0.4, 95, N/A, N/A, 0.0, 820239, 877.0, 38745, 0.1, 877.0, 355550, 0.5, 877.0, 333954, 1.0, 877.0, 333056, 2.0, 877.0, 338017
0.8, 0.6, 10, N/A, N/A, 98.0, 5132, 766.0, 3207, 0.1, 766.0, 18431, 0.5, 766.0, 21211, 1.0, 772.0, 20869, 2.0, 785.0, 19843
0.8, 0.6, 100, N/A, N/A, 140.0, 894650, 27822.0, 7268138, 0.1, 27822.0, 50753546, 0.5, 27823.0, 51254200, 1.0, 27823.0, 52107924, 2.0, 27861.0, 48799726
0.8, 0.6, 15, N/A, N/A, 4.0, 8126, 869.0, 4918, 0.1, 869.0, 34896, 0.5, 869.0, 42893, 1.0, 869.0, 42166, 2.0, 906.0, 34982
0.8, 0.6, 20, N/A, N/A, 0.0, 11974, 2224.0, 10434, 0.1, 2224.0, 76806, 0.5, 2226.0, 74539, 1.0, 2226.0, 69279, 2.0, 2226.0, 57348
0.8, 0.6, 25, N/A, N/A, 59.0, 22238, 2891.0, 24290, 0.1, 2891.0, 243847, 0.5, 2891.0, 209379, 1.0, 2891.0, 209849, 2.0, 2912.0, 211389
0.8, 0.6, 30, N/A, N/A, 28.0, 33357, 2379.0, 38061, 0.1, 2379.0, 278573, 0.5, 2379.0, 256335, 1.0, 2379.0, 251118, 2.0, 2379.0, 244874
0.8, 0.6, 35, N/A, N/A, 29.0, 60726, 4341.0, 147968, 0.1, 4341.0, 1207949, 0.5, 4341.0, 1153338, 1.0, 4343.0, 1092397, 2.0, 4367.0, 1125284
0.8, 0.6, 40, N/A, N/A, 0.0, 76550, 7862.0, 139671, 0.1, 7862.0, 1322004, 0.5, 7862.0, 1298440, 1.0, 7906.0, 1465482, 2.0, 7917.0, 1558197
0.8, 0.6, 45, N/A, N/A, 38.0, 97078, 4902.0, 169949, 0.1, 4902.0, 1549088, 0.5, 4902.0, 1551440, 1.0, 4905.0, 1588218, 2.0, 4905.0, 1594462
0.8, 0.6, 5, N/A, N/A, 93.0, 2994, 324.0, 898, 0.1, 324.0, 2437, 0.5, 324.0, 3207, 1.0, 324.0, 2138, 2.0, 324.0, 2138
0.8, 0.6, 50, N/A, N/A, 0.0, 136849, 5507.0, 92458, 0.1, 5507.0, 719569, 0.5, 5507.0, 652299, 1.0, 5507.0, 669833, 2.0, 5507.0, 632328
0.8, 0.6, 55, N/A, N/A, 9.0, 197148, 18054.0, 203819, 0.1, 18055.0, 2023142, 0.5, 18077.0, 2059877, 1.0, 18077.0, 1839550, 2.0, 18152.0, 2266006
0.8, 0.6, 60, N/A, N/A, 10.0, 206985, 4624.0, 372101, 0.1, 4624.0, 3604304, 0.5, 4624.0, 3568167, 1.0, 4650.0, 3240799, 2.0, 4721.0, 3152574
0.8, 0.6, 65, N/A, N/A, 42.0, 335280, 11305.0, 997287, 0.1, 11305.0, 9464094, 0.5, 11305.0, 9160717, 1.0, 11305.0, 9114787, 2.0, 11343.0, 8212995
0.8, 0.6, 70, N/A, N/A, 17.0, 338701, 10219.0, 258430, 0.1, 10219.0, 2408158, 0.5, 10220.0, 2601329, 1.0, 10220.0, 2502498, 2.0, 10324.0, 2252749
0.8, 0.6, 75, N/A, N/A, 127.0, 473412, 24600.0, 1589330, 0.1, 24602.0, 14748862, 0.5, 24624.0, 15028676, 1.0, 24634.0, 14610859, 2.0, 24728.0, 9402341
0.8, 0.6, 80, N/A, N/A, 50.0, 1367207, 20243.0, 5999119, 0.1, 20243.0, 32659622, 0.5, 20336.0, 34587483, 1.0, 20361.0, 34173343, 2.0, 20421.0, 31975334
0.8, 0.6, 85, N/A, N/A, 0.0, 552528, 12293.0, 2730052, 0.1, 12293.0, 26720630, 0.5, 12293.0, 25906763, 1.0, 12293.0, 25409317, 2.0, 12296.0, 26404124
0.8, 0.6, 90, N/A, N/A, 0.0, 653881, 25513.0, 1508675, 0.1, 25513.0, 15731481, 0.5, 25513.0, 16180431, 1.0, 25513.0, 15893134, 2.0, 25570.0, 16414358
0.8, 0.6, 95, N/A, N/A, 38.0, 860438, 28872.0, 7615991, 0.1, 28881.0, 79790646, 0.5, 28884.0, 82411776, 1.0, 28893.0, 82179603, 2.0, 28930.0, 82219759
0.8, 0.8, 10, N/A, N/A, 347.0, 5131, 1634.0, 2010, 0.1, 1634.0, 9836, 0.5, 1634.0, 11332, 1.0, 1634.0, 10520, 2.0, 1634.0, 10605
0.8, 0.8, 100, N/A, N/A, 14806.0, 2666418, 103319.0, 1485667, 0.1, 103319.0, 6304806, 0.5, 103319.0, 4998368, 1.0, 103319.0, 5412208, 2.0, 103470.0, 5238453
0.8, 0.8, 15, N/A, N/A, 338.0, 8553, 2790.0, 4191, 0.1, 2790.0, 33057, 0.5, 2791.0, 30962, 1.0, 2791.0, 29850, 2.0, 2813.0, 26215
0.8, 0.8, 20, N/A, N/A, 858.0, 13257, 6807.0, 8039, 0.1, 6807.0, 67398, 0.5, 6818.0, 60641, 1.0, 6826.0, 47127, 2.0, 6828.0, 39643
0.8, 0.8, 25, N/A, N/A, 1082.0, 20528, 5646.0, 20784, 0.1, 5646.0, 163107, 0.5, 5672.0, 137020, 1.0, 5672.0, 128039, 2.0, 5729.0, 130947
0.8, 0.8, 30, N/A, N/A, 1377.0, 32074, 10383.0, 23221, 0.1, 10385.0, 227254, 0.5, 10385.0, 194368, 1.0, 10402.0, 189578, 2.0, 10409.0, 180341
0.8, 0.8, 35, N/A, N/A, 2419.0, 61582, 14481.0, 33057, 0.1, 14481.0, 281182, 0.5, 14494.0, 332842, 1.0, 14495.0, 306028, 2.0, 14508.0, 325016
0.8, 0.8, 40, N/A, N/A, 1986.0, 66286, 15522.0, 56963, 0.1, 15522.0, 431673, 0.5, 15522.0, 433127, 1.0, 15547.0, 436420, 2.0, 15568.0, 397460
0.8, 0.8, 45, N/A, N/A, 3913.0, 97933, 21805.0, 57091, 0.1, 21805.0, 524388, 0.5, 21825.0, 497446, 1.0, 21825.0, 497360, 2.0, 21932.0, 558087
0.8, 0.8, 5, N/A, N/A, 139.0, 2993, 441.0, 812, 0.1, 441.0, 2223, 0.5, 441.0, 3036, 1.0, 441.0, 2010, 2.0, 441.0, 1924
0.8, 0.8, 50, N/A, N/A, 3824.0, 125303, 21647.0, 70263, 0.1, 21647.0, 652171, 0.5, 21647.0, 671757, 1.0, 21652.0, 704986, 2.0, 21766.0, 698614
0.8, 0.8, 55, N/A, N/A, 5804.0, 169351, 35738.0, 109051, 0.1, 35739.0, 1080808, 0.5, 35742.0, 927237, 1.0, 35750.0, 932027, 2.0, 35788.0, 807580
0.8, 0.8, 60, N/A, N/A, 3510.0, 227084, 32150.0, 196292, 0.1, 32154.0, 1808289, 0.5, 32160.0, 1999150, 1.0, 32160.0, 2262970, 2.0, 32229.0, 1926535
0.8, 0.8, 65, N/A, N/A, 4522.0, 260013, 36191.0, 152586, 0.1, 36191.0, 1557983, 0.5, 36191.0, 1448290, 1.0, 36221.0, 1407150, 2.0, 36285.0, 1502260
0.8, 0.8, 70, N/A, N/A, 4138.0, 348965, 38091.0, 342293, 0.1, 38091.0, 3423492, 0.5, 38094.0, 3181226, 1.0, 38111.0, 3407583, 2.0, 38206.0, 3335738
0.8, 0.8, 75, N/A, N/A, 6385.0, 528579, 44794.0, 324075, 0.1, 44794.0, 2998661, 0.5, 44797.0, 3298789, 1.0, 44817.0, 3307769, 2.0, 44942.0, 3701681
0.8, 0.8, 80, N/A, N/A, 11255.0, 1373194, 63890.0, 843246, 0.1, 63891.0, 3536350, 0.5, 63907.0, 3081156, 1.0, 63923.0, 3079787, 2.0, 63963.0, 3046259
0.8, 0.8, 85, N/A, N/A, 9813.0, 545258, 68513.0, 322664, 0.1, 68513.0, 6745802, 0.5, 68518.0, 3414298, 1.0, 68518.0, 3518560, 2.0, 68583.0, 2831363
0.8, 0.8, 90, N/A, N/A, 11671.0, 845898, 75041.0, 531829, 0.1, 75041.0, 5094889, 0.5, 75075.0, 5692235, 1.0, 75088.0, 5521174, 2.0, 75181.0, 5513305
0.8, 0.8, 95, N/A, N/A, 8767.0, 1022519, 73248.0, 829176, 0.1, 73248.0, 8231084, 0.5, 73264.0, 8248875, 1.0, 73271.0, 7724102, 2.0, 73419.0, 7440739
0.8, 1.0, 10, N/A, N/A, 317.0, 5132, 1559.0, 1496, 0.1, 1559.0, 8809, 0.5, 1559.0, 7056, 1.0, 1573.0, 9066, 2.0, 1573.0, 9622
0.8, 1.0, 100, N/A, N/A, 54817.0, 1173481, 178786.0, 238801, 0.1, 178786.0, 2284780, 0.5, 178789.0, 2253176, 1.0, 178803.0, 2270796, 2.0, 178951.0, 2291323
0.8, 1.0, 15, N/A, N/A, 956.0, 8980, 4547.0, 2651, 0.1, 4547.0, 13428, 0.5, 4547.0, 12444, 1.0, 4556.0, 13599, 2.0, 4578.0, 13556
0.8, 1.0, 20, N/A, N/A, 1298.0, 13685, 5987.0, 7099, 0.1, 5987.0, 47555, 0.5, 5987.0, 49565, 1.0, 5988.0, 45716, 2.0, 6026.0, 46999
0.8, 1.0, 25, N/A, N/A, 4532.0, 21383, 12590.0, 6543, 0.1, 12590.0, 62095, 0.5, 12590.0, 58075, 1.0, 12603.0, 40883, 2.0, 12605.0, 39942
0.8, 1.0, 30, N/A, N/A, 4717.0, 88952, 14298.0, 16122, 0.1, 14298.0, 126799, 0.5, 14298.0, 102636, 1.0, 14299.0, 97847, 2.0, 14299.0, 94939
0.8, 1.0, 35, N/A, N/A, 8294.0, 47897, 26890.0, 25146, 0.1, 26890.0, 217205, 0.5, 26912.0, 237433, 1.0, 26923.0, 228922, 2.0, 26925.0, 244403
0.8, 1.0, 40, N/A, N/A, 10480.0, 75266, 28406.0, 22537, 0.1, 28406.0, 199756, 0.5, 28406.0, 181410, 1.0, 28421.0, 174311, 2.0, 28422.0, 172387
0.8, 1.0, 45, N/A, N/A, 13186.0, 100499, 43222.0, 27113, 0.1, 43222.0, 238929, 0.5, 43222.0, 222550, 1.0, 43231.0, 223876, 2.0, 43273.0, 235465
0.8, 1.0, 5, N/A, N/A, 448.0, 13685, 747.0, 940, 0.1, 747.0, 2908, 0.5, 747.0, 2309, 1.0, 747.0, 2266, 2.0, 747.0, 2309
0.8, 1.0, 50, N/A, N/A, 11929.0, 127013, 46621.0, 31817, 0.1, 46621.0, 310647, 0.5, 46621.0, 287981, 1.0, 46624.0, 278445, 2.0, 46645.0, 475336
0.8, 1.0, 55, N/A, N/A, 20697.0, 156094, 65938.0, 28054, 0.1, 65938.0, 260398, 0.5, 65938.0, 240982, 1.0, 65943.0, 241923, 2.0, 65984.0, 244831
0.8, 1.0, 60, N/A, N/A, 30696.0, 205273, 85145.0, 53456, 0.1, 85145.0, 514467, 0.5, 85145.0, 487781, 1.0, 85145.0, 521095, 2.0, 85155.0, 543461
0.8, 1.0, 65, N/A, N/A, 24576.0, 283107, 80204.0, 100669, 0.1, 80205.0, 791842, 0.5, 80211.0, 738557, 1.0, 80223.0, 805399, 2.0, 80325.0, 824045
0.8, 1.0, 70, N/A, N/A, 27589.0, 310476, 95319.0, 75951, 0.1, 95319.0, 693610, 0.5, 95328.0, 705927, 1.0, 95337.0, 766226, 2.0, 95398.0, 784658
0.8, 1.0, 75, N/A, N/A, 33185.0, 471274, 104293.0, 107683, 0.1, 104295.0, 898200, 0.5, 104299.0, 890459, 1.0, 104316.0, 1001820, 2.0, 104453.0, 945584
0.8, 1.0, 80, N/A, N/A, 29793.0, 551673, 109912.0, 131717, 0.1, 109912.0, 1209702, 0.5, 109912.0, 3165403, 1.0, 109950.0, 1446537, 2.0, 110008.0, 1200337
0.8, 1.0, 85, N/A, N/A, 42653.0, 628650, 133790.0, 130134, 0.1, 133790.0, 1367848, 0.5, 133796.0, 1345568, 1.0, 133850.0, 1300023, 2.0, 133881.0, 1301391
0.8, 1.0, 90, N/A, N/A, 49678.0, 636776, 163850.0, 215665, 0.1, 163850.0, 1903185, 0.5, 163885.0, 2040162, 1.0, 163888.0, 2064410, 2.0, 163933.0, 1882828
0.8, 1.0, 95, N/A, N/A, 36325.0, 1004557, 139869.0, 268480, 0.1, 139876.0, 2446048, 0.5, 139911.0, 2691136, 1.0, 140026.0, 2311123, 2.0, 140077.0, 2676810
1.0, 0.2, 10, N/A, N/A, 0.0, 5132, 12.0, 2309, 0.1, 12.0, 11717, 0.5, 12.0, 10092, 1.0, 12.0, 10049, 2.0, 12.0, 10092
1.0, 0.2, 100, N/A, N/A, 0.0, 1206410, 0.0, 10520, 0.1, 0.0, 1625, 0.5, 0.0, 513, 1.0, 0.0, 513, 2.0, 0.0, 555
1.0, 0.2, 15, N/A, N/A, 0.0, 8125, 0.0, 1753, 0.1, 0.0, 213, 0.5, 0.0, 128, 1.0, 0.0, 128, 2.0, 0.0, 171
1.0, 0.2, 20, N/A, N/A, 0.0, 13257, 0.0, 1967, 0.1, 0.0, 256, 0.5, 0.0, 213, 1.0, 0.0, 171, 2.0, 0.0, 213
1.0, 0.2, 25, N/A, N/A, 0.0, 19245, 0.0, 2223, 0.1, 0.0, 256, 0.5, 0.0, 213, 1.0, 0.0, 213, 2.0, 0.0, 213
1.0, 0.2, 30, N/A, N/A, 0.0, 29936, 0.0, 2394, 0.1, 0.0, 256, 0.5, 0.0, 256, 1.0, 0.0, 213, 2.0, 0.0, 213
1.0, 0.2, 35, N/A, N/A, 0.0, 54312, 0.0, 3848, 0.1, 0.0, 171, 0.5, 0.0, 171, 1.0, 0.0, 256, 2.0, 0.0, 299
1.0, 0.2, 40, N/A, N/A, 0.0, 72273, 0.0, 4319, 0.1, 0.0, 299, 0.5, 0.0, 256, 1.0, 0.0, 299, 2.0, 0.0, 299
1.0, 0.2, 45, N/A, N/A, 0.0, 90663, 0.0, 4148, 0.1, 0.0, 384, 0.5, 0.0, 299, 1.0, 0.0, 214, 2.0, 0.0, 256
1.0, 0.2, 5, N/A, N/A, 0.0, 1710, 0.0, 641, 0.1, 0.0, 128, 0.5, 0.0, 128, 1.0, 0.0, 85, 2.0, 0.0, 85
1.0, 0.2, 50, N/A, N/A, 0.0, 130006, 0.0, 6329, 0.1, 0.0, 1368, 0.5, 0.0, 342, 1.0, 0.0, 342, 2.0, 0.0, 384
1.0, 0.2, 55, N/A, N/A, 0.0, 157376, 0.0, 4447, 0.1, 0.0, 256, 0.5, 0.0, 342, 1.0, 0.0, 342, 2.0, 0.0, 299
1.0, 0.2, 60, N/A, N/A, 0.0, 202280, 0.0, 7056, 0.1, 0.0, 342, 0.5, 0.0, 384, 1.0, 0.0, 342, 2.0, 0.0, 342
