RDD, TF, n, Tardiness BestFirst, Runtime BestFirst, Tardiness Greedy, Runtime Greedy, Tardiness Exact, Runtime Exact, Epsilon, Tardiness Approx, Runtime Approx, Epsilon, Tardiness Approx, Runtime Approx, Epsilon, Tardiness Approx, Runtime Approx, Epsilon, Tardiness Approx, Runtime Approx
0.6, 0.8, 55, N/A, N/A, 48731.0, 151816, 27780.0, 83948, 0.1, 27780.0, 832085, 0.5, 27780.0, 847052, 1.0, 27780.0, 830417, 2.0, 27852.0, 779911
0.6, 0.8, 60, N/A, N/A, 47795.0, 191503, 23152.0, 171702, 0.1, 23152.0, 1686407, 0.5, 23159.0, 1720534, 1.0, 23185.0, 2093191, 2.0, 23327.0, 1539337
0.6, 0.8, 65, N/A, N/A, 59600.0, 249236, 35860.0, 217290, 0.1, 35860.0, 2165807, 0.5, 35862.0, 2346276, 1.0, 35862.0, 2213661, 2.0, 35966.0, 2574045
0.6, 0.8, 70, N/A, N/A, 76627.0, 301538, 48167.0, 185858, 0.1, 48167.0, 2060005, 0.5, 48175.0, 2095415, 1.0, 48213.0, 2606931, 2.0, 48417.0, 2246633
0.6, 0.8, 75, N/A, N/A, 69792.0, 374538, 45497.0, 227169, 0.1, 45497.0, 2099863, 0.5, 45505.0, 1793535, 1.0, 45541.0, 1725495, 2.0, 45558.0, 1704754
0.6, 0.8, 80, N/A, N/A, 89590.0, 438216, 59236.0, 239870, 0.1, 59236.0, 2546247, 0.5, 59236.0, 2329555, 1.0, 59265.0, 2187489, 2.0, 59316.0, 2250568
0.6, 0.8, 85, N/A, N/A, 102497.0, 543889, 59427.0, 378601, 0.1, 59427.0, 3801923, 0.5, 59427.0, 3823263, 1.0, 59449.0, 3837332, 2.0, 59540.0, 3929705
0.6, 0.8, 90, N/A, N/A, 107943.0, 624929, 56946.0, 697502, 0.1, 56946.0, 6918831, 0.5, 56946.0, 6612674, 1.0, 57022.0, 5941686, 2.0, 57630.0, 9253133
0.6, 0.8, 95, N/A, N/A, 169323.0, 749291, 100515.0, 543205, 0.1, 100515.0, 6317422, 0.5, 100527.0, 6132633, 1.0, 100550.0, 6141357, 2.0, 100581.0, 6451577
0.6, 1.0, 10, N/A, N/A, 2567.0, 1240, 1867.0, 1283, 0.1, 1867.0, 9665, 0.5, 1867.0, 5388, 1.0, 1867.0, 5388, 2.0, 1867.0, 5474
0.6, 1.0, 100, N/A, N/A, 248895.0, 873824, 182844.0, 126756, 0.1, 182844.0, 1282318, 0.5, 182851.0, 1303872, 1.0, 182912.0, 1324869, 2.0, 182980.0, 1237927
0.6, 1.0, 15, N/A, N/A, 5942.0, 2908, 3597.0, 2993, 0.1, 3597.0, 18517, 0.5, 3600.0, 17491, 1.0, 3605.0, 16935, 2.0, 3636.0, 19714
0.6, 1.0, 20, N/A, N/A, 9635.0, 6243, 7565.0, 4062, 0.1, 7565.0, 29978, 0.5, 7567.0, 28225, 1.0, 7567.0, 26600, 2.0, 7603.0, 27669
0.6, 1.0, 25, N/A, N/A, 15057.0, 12017, 11818.0, 4490, 0.1, 11818.0, 35067, 0.5, 11818.0, 33057, 1.0, 11820.0, 35751, 2.0, 11832.0, 34041
0.6, 1.0, 30, N/A, N/A, 22730.0, 22494, 17646.0, 8424, 0.1, 17646.0, 54654, 0.5, 17648.0, 50121, 1.0, 17648.0, 49864, 2.0, 17655.0, 51019
0.6, 1.0, 35, N/A, N/A, 26534.0, 34896, 18854.0, 13214, 0.1, 18854.0, 88267, 0.5, 18859.0, 102936, 1.0, 18868.0, 101182, 2.0, 18927.0, 96735
0.6, 1.0, 40, N/A, N/A, 44638.0, 55637, 28324.0, 19330, 0.1, 28324.0, 173327, 0.5, 28328.0, 186071, 1.0, 28339.0, 188680, 2.0, 28359.0, 176407
0.6, 1.0, 45, N/A, N/A, 49672.0, 84033, 35706.0, 32031, 0.1, 35709.0, 284774, 0.5, 35714.0, 282251, 1.0, 35726.0, 291787, 2.0, 35788.0, 252956
0.6, 1.0, 5, N/A, N/A, 568.0, 342, 496.0, 855, 0.1, 496.0, 2565, 0.5, 496.0, 3464, 1.0, 496.0, 2394, 2.0, 522.0, 2437
0.6, 1.0, 50, N/A, N/A, 62939.0, 119742, 43998.0, 39857, 0.1, 43998.0, 371545, 0.5, 43998.0, 342379, 1.0, 44045.0, 303847, 2.0, 44092.0, 307055
0.6, 1.0, 55, N/A, N/A, 74955.0, 147796, 54506.0, 25146, 0.1, 54507.0, 240084, 0.5, 54517.0, 243249, 1.0, 54523.0, 241837, 2.0, 54529.0, 227768
0.6, 1.0, 60, N/A, N/A, 96814.0, 190091, 73412.0, 34083, 0.1, 73412.0, 344474, 0.5, 73417.0, 325273, 1.0, 73420.0, 326213, 2.0, 73462.0, 324674
0.6, 1.0, 65, N/A, N/A, 106778.0, 241923, 73834.0, 66628, 0.1, 73836.0, 624715, 0.5, 73836.0, 611929, 1.0, 73849.0, 523661, 2.0, 73941.0, 769177
0.6, 1.0, 70, N/A, N/A, 121502.0, 315864, 84680.0, 64490, 0.1, 84680.0, 616761, 0.5, 84680.0, 620482, 1.0, 84680.0, 611971, 2.0, 84722.0, 700581
0.6, 1.0, 75, N/A, N/A, 152046.0, 383177, 108631.0, 69279, 0.1, 108632.0, 664017, 0.5, 108633.0, 644687, 1.0, 108633.0, 647424, 2.0, 108663.0, 687880
0.6, 1.0, 80, N/A, N/A, 164133.0, 470033, 114628.0, 79757, 0.1, 114628.0, 711786, 0.5, 114642.0, 631002, 1.0, 114642.0, 606027, 2.0, 114722.0, 638913
0.6, 1.0, 85, N/A, N/A, 189617.0, 541537, 142345.0, 61710, 0.1, 142346.0, 606455, 0.5, 142346.0, 624373, 1.0, 142346.0, 612827, 2.0, 142479.0, 657345
0.6, 1.0, 90, N/A, N/A, 191207.0, 659997, 121619.0, 154468, 0.1, 121619.0, 1522360, 0.5, 121623.0, 1559095, 1.0, 121642.0, 1465567, 2.0, 121704.0, 1307122
0.6, 1.0, 95, N/A, N/A, 231063.0, 742192, 164996.0, 111018, 0.1, 164996.0, 1041848, 0.5, 164996.0, 1003616, 1.0, 165006.0, 1021407, 2.0, 165135.0, 977444
0.8, 0.2, 10, N/A, N/A, 0.0, 1111, 0.0, 1111, 0.1, 0.0, 171, 0.5, 0.0, 128, 1.0, 0.0, 85, 2.0, 0.0, 171
0.8, 0.2, 100, N/A, N/A, 0.0, 853980, 0.0, 8595, 0.1, 0.0, 598, 0.5, 0.0, 556, 1.0, 0.0, 513, 2.0, 0.0, 513
0.8, 0.2, 15, N/A, N/A, 0.0, 3036, 0.0, 1325, 0.1, 0.0, 171, 0.5, 0.0, 128, 1.0, 0.0, 171, 2.0, 0.0, 128
0.8, 0.2, 20, N/A, N/A, 0.0, 6585, 0.0, 1753, 0.1, 0.0, 256, 0.5, 0.0, 470, 1.0, 0.0, 171, 2.0, 0.0, 171
0.8, 0.2, 25, N/A, N/A, 0.0, 12059, 0.0, 2138, 0.1, 0.0, 256, 0.5, 0.0, 256, 1.0, 0.0, 213, 2.0, 0.0, 213
0.8, 0.2, 30, N/A, N/A, 0.0, 21810, 0.0, 2523, 0.1, 0.0, 299, 0.5, 0.0, 213, 1.0, 0.0, 213, 2.0, 0.0, 213
0.8, 0.2, 35, N/A, N/A, 0.0, 37120, 0.0, 3036, 0.1, 0.0, 171, 0.5, 0.0, 299, 1.0, 0.0, 128, 2.0, 0.0, 299
0.8, 0.2, 40, N/A, N/A, 0.0, 56193, 0.0, 3378, 0.1, 0.0, 299, 0.5, 0.0, 213, 1.0, 0.0, 256, 2.0, 0.0, 299
0.8, 0.2, 45, N/A, N/A, 0.0, 82879, 0.0, 4020, 0.1, 0.0, 384, 0.5, 0.0, 256, 1.0, 0.0, 299, 2.0, 0.0, 256
0.8, 0.2, 5, N/A, N/A, 0.0, 427, 0.0, 769, 0.1, 0.0, 128, 0.5, 0.0, 85, 1.0, 0.0, 128, 2.0, 0.0, 85
0.8, 0.2, 50, N/A, N/A, 0.0, 112900, 0.0, 4191, 0.1, 0.0, 342, 0.5, 0.0, 299, 1.0, 0.0, 299, 2.0, 0.0, 342
0.8, 0.2, 55, N/A, N/A, 0.0, 151945, 0.0, 4404, 0.1, 0.0, 342, 0.5, 0.0, 342, 1.0, 0.0, 342, 2.0, 0.0, 256
0.8, 0.2, 60, N/A, N/A, 0.0, 195822, 0.0, 4960, 0.1, 0.0, 384, 0.5, 0.0, 342, 1.0, 0.0, 342, 2.0, 0.0, 342
0.8, 0.2, 65, N/A, N/A, 0.0, 247098, 0.0, 5388, 0.1, 0.0, 427, 0.5, 0.0, 384, 1.0, 0.0, 427, 2.0, 0.0, 342
0.8, 0.2, 70, N/A, N/A, 0.0, 303933, 0.0, 7783, 0.1, 0.0, 470, 0.5, 0.0, 427, 1.0, 0.0, 256, 2.0, 0.0, 427
0.8, 0.2, 75, N/A, N/A, 0.0, 371972, 0.0, 5645, 0.1, 0.0, 470, 0.5, 0.0, 427, 1.0, 0.0, 427, 2.0, 0.0, 427
0.8, 0.2, 80, N/A, N/A, 0.0, 443219, 0.0, 6457, 0.1, 0.0, 470, 0.5, 0.0, 470, 1.0, 0.0, 427, 2.0, 0.0, 513
0.8, 0.2, 85, N/A, N/A, 0.0, 521181, 0.0, 6585, 0.1, 0.0, 470, 0.5, 0.0, 427, 1.0, 0.0, 470, 2.0, 0.0, 427
0.8, 0.2, 90, N/A, N/A, 0.0, 649562, 0.0, 11033, 0.1, 0.0, 470, 0.5, 0.0, 513, 1.0, 0.0, 470, 2.0, 0.0, 470
0.8, 0.2, 95, N/A, N/A, 0.0, 741721, 0.0, 7569, 0.1, 0.0, 513, 0.5, 0.0, 427, 1.0, 0.0, 470, 2.0, 0.0, 513
0.8, 0.4, 10, N/A, N/A, 723.0, 1069, 430.0, 1967, 0.1, 430.0, 10776, 0.5, 430.0, 10391, 1.0, 430.0, 10178, 2.0, 441.0, 8852
0.8, 0.4, 100, N/A, N/A, 3374.0, 862063, 1981.0, 511173, 0.1, 1981.0, 5015431, 0.5, 1981.0, 4899195, 1.0, 1981.0, 4747378, 2.0, 1981.0, 4427494
0.8, 0.4, 15, N/A, N/A, 1153.0, 2993, 728.0, 4746, 0.1, 728.0, 17576, 0.5, 730.0, 22708, 1.0, 741.0, 17362, 2.0, 741.0, 16892
0.8, 0.4, 20, N/A, N/A, 1103.0, 7099, 606.0, 6928, 0.1, 606.0, 38617, 0.5, 608.0, 33870, 1.0, 608.0, 31004, 2.0, 608.0, 36564
0.8, 0.4, 25, N/A, N/A, 75.0, 14069, 73.0, 6585, 0.1, 73.0, 37548, 0.5, 73.0, 37719, 1.0, 73.0, 38360, 2.0, 75.0, 35067
0.8, 0.4, 30, N/A, N/A, 7.0, 21724, 7.0, 4832, 0.1, 7.0, 41696, 0.5, 7.0, 29935, 1.0, 7.0, 31047, 2.0, 7.0, 33442
0.8, 0.4, 35, N/A, N/A, 515.0, 34939, 355.0, 8424, 0.1, 355.0, 63634, 0.5, 355.0, 60726, 1.0, 355.0, 60170, 2.0, 355.0, 61026
0.8, 0.4, 40, N/A, N/A, 1090.0, 54141, 536.0, 34811, 0.1, 536.0, 311673, 0.5, 536.0, 306499, 1.0, 536.0, 311973, 2.0, 536.0, 361409
0.8, 0.4, 45, N/A, N/A, 52.0, 93228, 52.0, 5388, 0.1, 52.0, 37975, 0.5, 52.0, 37034, 1.0, 52.0, 36692, 2.0, 52.0, 40113
0.8, 0.4, 5, N/A, N/A, 156.0, 384, 156.0, 855, 0.1, 156.0, 4276, 0.5, 156.0, 3977, 1.0, 156.0, 3977, 2.0, 156.0, 3849
0.8, 0.4, 50, N/A, N/A, 163.0, 115765, 101.0, 7099, 0.1, 101.0, 40840, 0.5, 101.0, 37761, 1.0, 101.0, 37376, 2.0, 101.0, 35238
0.8, 0.4, 55, N/A, N/A, 841.0, 156136, 651.0, 53456, 0.1, 651.0, 476961, 0.5, 651.0, 471102, 1.0, 651.0, 458872, 2.0, 651.0, 458743
0.8, 0.4, 60, N/A, N/A, 2863.0, 202194, 1935.0, 100199, 0.1, 1935.0, 921849, 0.5, 1935.0, 945541, 1.0, 1935.0, 907480, 2.0, 1960.0, 875833
0.8, 0.4, 65, N/A, N/A, 989.0, 249621, 675.0, 85231, 0.1, 675.0, 813139, 0.5, 675.0, 817673, 1.0, 675.0, 917829, 2.0, 675.0, 929803
0.8, 0.4, 70, N/A, N/A, 118.0, 306114, 118.0, 27968, 0.1, 118.0, 254795, 0.5, 118.0, 272329, 1.0, 118.0, 185088, 2.0, 118.0, 190091
0.8, 0.4, 75, N/A, N/A, 1878.0, 379542, 846.0, 21938, 0.1, 846.0, 185088, 0.5, 846.0, 181282, 1.0, 846.0, 181367, 2.0, 846.0, 169906
0.8, 0.4, 80, N/A, N/A, 1757.0, 455194, 1145.0, 173114, 0.1, 1145.0, 1687434, 0.5, 1145.0, 1711425, 1.0, 1145.0, 1558283, 2.0, 1145.0, 1636885
0.8, 0.4, 85, N/A, N/A, 3.0, 544830, 3.0, 10178, 0.1, 3.0, 86899, 0.5, 3.0, 84546, 1.0, 3.0, 83862, 2.0, 3.0, 85103
0.8, 0.4, 90, N/A, N/A, 761.0, 646440, 610.0, 127911, 0.1, 610.0, 1237371, 0.5, 610.0, 1285354, 1.0, 610.0, 1226680, 2.0, 610.0, 1300750
0.8, 0.4, 95, N/A, N/A, 1266.0, 756390, 877.0, 46528, 0.1, 877.0, 382364, 0.5, 877.0, 357047, 1.0, 877.0, 357817, 2.0, 877.0, 357261
0.8, 0.6, 10, N/A, N/A, 985.0, 1197, 766.0, 4019, 0.1, 766.0, 18902, 0.5, 766.0, 17619, 1.0, 772.0, 15267, 2.0, 785.0, 14540
0.8, 0.6, 100, N/A, N/A, 55292.0, 856332, 27822.0, 5392322, 0.1, 27822.0, 52872611, 0.5, 27823.0, 53209302, 1.0, 27823.0, 53922585, 2.0, 27861.0, 51370350
0.8, 0.6, 15, N/A, N/A, 1039.0, 2908, 869.0, 4789, 0.1, 869.0, 32544, 0.5, 869.0, 32116, 1.0, 869.0, 31945, 2.0, 906.0, 28481
0.8, 0.6, 20, N/A, N/A, 2756.0, 7141, 2224.0, 11461, 0.1, 2224.0, 81339, 0.5, 2226.0, 74326, 1.0, 2226.0, 72358, 2.0, 2226.0, 60512
0.8, 0.6, 25, N/A, N/A, 5260.0, 12829, 2891.0, 26343, 0.1, 2891.0, 228324, 0.5, 2891.0, 211388, 1.0, 2891.0, 211474, 2.0, 2912.0, 213741
0.8, 0.6, 30, N/A, N/A, 3293.0, 22836, 2379.0, 29636, 0.1, 2379.0, 278445, 0.5, 2379.0, 299699, 1.0, 2379.0, 263819, 2.0, 2379.0, 258944
0.8, 0.6, 35, N/A, N/A, 6115.0, 34597, 4341.0, 112943, 0.1, 4341.0, 1123316, 0.5, 4341.0, 1146623, 1.0, 4343.0, 1150130, 2.0, 4367.0, 1154963
0.8, 0.6, 40, N/A, N/A, 13635.0, 55851, 7862.0, 133855, 0.1, 7862.0, 1322688, 0.5, 7862.0, 1311783, 1.0, 7906.0, 1308789, 2.0, 7917.0, 1533350
0.8, 0.6, 45, N/A, N/A, 8499.0, 83905, 4902.0, 147668, 0.1, 4902.0, 1658781, 0.5, 4902.0, 1633720, 1.0, 4905.0, 1645994, 2.0, 4905.0, 1643086
0.8, 0.6, 5, N/A, N/A, 442.0, 470, 324.0, 812, 0.1, 324.0, 2565, 0.5, 324.0, 2352, 1.0, 324.0, 2181, 2.0, 324.0, 2181
0.8, 0.6, 50, N/A, N/A, 7670.0, 115038, 5507.0, 76892, 0.1, 5507.0, 750916, 0.5, 5507.0, 687281, 1.0, 5507.0, 698272, 2.0, 5507.0, 635749
0.8, 0.6, 55, N/A, N/A, 30088.0, 146556, 18054.0, 192401, 0.1, 18055.0, 2015230, 0.5, 18077.0, 2264595, 1.0, 18077.0, 1828388, 2.0, 18152.0, 2248344
0.8, 0.6, 60, N/A, N/A, 6390.0, 200398, 4624.0, 377617, 0.1, 4624.0, 3533399, 0.5, 4624.0, 3577704, 1.0, 4650.0, 3276422, 2.0, 4721.0, 3232716
0.8, 0.6, 65, N/A, N/A, 18765.0, 249108, 11305.0, 951528, 0.1, 11305.0, 9727058, 0.5, 11305.0, 9539533, 1.0, 11305.0, 9078522, 2.0, 11343.0, 8522701
0.8, 0.6, 70, N/A, N/A, 16283.0, 312400, 10219.0, 249407, 0.1, 10219.0, 2491251, 0.5, 10220.0, 2622070, 1.0, 10220.0, 2531279, 2.0, 10324.0, 2296198
0.8, 0.6, 75, N/A, N/A, 45397.0, 379414, 24600.0, 1525353, 0.1, 24602.0, 15295532, 0.5, 24624.0, 16170424, 1.0, 24634.0, 14903673, 2.0, 24728.0, 9812204
0.8, 0.6, 80, N/A, N/A, 35464.0, 470546, 20243.0, 3380599, 0.1, 20243.0, 34186130, 0.5, 20336.0, 35021081, 1.0, 20361.0, 35837770, 2.0, 20421.0, 33035016
0.8, 0.6, 85, N/A, N/A, 21031.0, 533925, 12293.0, 2723809, 0.1, 12293.0, 27748196, 0.5, 12293.0, 26490852, 1.0, 12293.0, 26807444, 2.0, 12296.0, 26396298
0.8, 0.6, 90, N/A, N/A, 43608.0, 637930, 25513.0, 1482759, 0.1, 25513.0, 15614988, 0.5, 25513.0, 16500145, 1.0, 25513.0, 16803993, 2.0, 25570.0, 16575669
0.8, 0.6, 95, N/A, N/A, 48439.0, 739369, 28872.0, 7772854, 0.1, 28881.0, 84511682, 0.5, 28884.0, 86239315, 1.0, 28893.0, 84778494, 2.0, 28930.0, 83065572
0.8, 0.8, 10, N/A, N/A, 2200.0, 1069, 1634.0, 1796, 0.1, 1634.0, 8424, 0.5, 1634.0, 7697, 1.0, 1634.0, 7569, 2.0, 1634.0, 7526
0.8, 0.8, 100, N/A, N/A, 168246.0, 873952, 103319.0, 502535, 0.1, 103319.0, 5220919, 0.5, 103319.0, 5197697, 1.0, 103319.0, 5688087, 2.0, 103470.0, 5439108
0.8, 0.8, 15, N/A, N/A, 3449.0, 2865, 2790.0, 5174, 0.1, 2790.0, 26343, 0.5, 2791.0, 23136, 1.0, 2791.0, 22024, 2.0, 2813.0, 19586
0.8, 0.8, 20, N/A, N/A, 8961.0, 7141, 6807.0, 8852, 0.1, 6807.0, 52772, 0.5, 6818.0, 48367, 1.0, 6826.0, 49308, 2.0, 6828.0, 42166
0.8, 0.8, 25, N/A, N/A, 9742.0, 12615, 5646.0, 17533, 0.1, 5646.0, 140997, 0.5, 5672.0, 149978, 1.0, 5672.0, 147497, 2.0, 5729.0, 139329
0.8, 0.8, 30, N/A, N/A, 15314.0, 21425, 10383.0, 23606, 0.1, 10385.0, 206428, 0.5, 10385.0, 203135, 1.0, 10402.0, 199414, 2.0, 10409.0, 194069
0.8, 0.8, 35, N/A, N/A, 23821.0, 36607, 14481.0, 28567, 0.1, 14481.0, 282721, 0.5, 14494.0, 343833, 1.0, 14495.0, 324845, 2.0, 14508.0, 332714
0.8, 0.8, 40, N/A, N/A, 22778.0, 55509, 15522.0, 47298, 0.1, 15522.0, 438772, 0.5, 15522.0, 450874, 1.0, 15547.0, 429363, 2.0, 15568.0, 407682
0.8, 0.8, 45, N/A, N/A, 31453.0, 80527, 21805.0, 53157, 0.1, 21805.0, 651059, 0.5, 21825.0, 523404, 1.0, 21825.0, 530503, 2.0, 21932.0, 588579
0.8, 0.8, 5, N/A, N/A, 441.0, 513, 441.0, 684, 0.1, 441.0, 2309, 0.5, 441.0, 2095, 1.0, 441.0, 2010, 2.0, 441.0, 2010
0.8, 0.8, 50, N/A, N/A, 35977.0, 113285, 21647.0, 67911, 0.1, 21647.0, 670688, 0.5, 21647.0, 680139, 1.0, 21652.0, 731287, 2.0, 21766.0, 704772
0.8, 0.8, 55, N/A, N/A, 51780.0, 152244, 35738.0, 102551, 0.1, 35739.0, 1071100, 0.5, 35742.0, 963673, 1.0, 35750.0, 954350, 2.0, 35788.0, 848506
0.8, 0.8, 60, N/A, N/A, 53789.0, 196250, 32150.0, 170804, 0.1, 32154.0, 1812052, 0.5, 32160.0, 2005565, 1.0, 32160.0, 2276312, 2.0, 32229.0, 1944197
0.8, 0.8, 65, N/A, N/A, 54415.0, 250989, 36191.0, 154853, 0.1, 36191.0, 1575517, 0.5, 36191.0, 1580007, 1.0, 36221.0, 1468646, 2.0, 36285.0, 1545881
0.8, 0.8, 70, N/A, N/A, 65195.0, 309706, 38091.0, 336605, 0.1, 38091.0, 3356436, 0.5, 38094.0, 3248411, 1.0, 38111.0, 3597333, 2.0, 38206.0, 3460313
0.8, 0.8, 75, N/A, N/A, 80512.0, 374025, 44794.0, 303420, 0.1, 44794.0, 3097022, 0.5, 44797.0, 3428325, 1.0, 44817.0, 3401211, 2.0, 44942.0, 3289765
0.8, 0.8, 80, N/A, N/A, 102328.0, 441851, 63890.0, 305002, 0.1, 63891.0, 3204063, 0.5, 63907.0, 3218561, 1.0, 63923.0, 3198162, 2.0, 63963.0, 3220613
0.8, 0.8, 85, N/A, N/A, 104658.0, 539441, 68513.0, 333911, 0.1, 68513.0, 3347883, 0.5, 68518.0, 3344547, 1.0, 68518.0, 3589464, 2.0, 68583.0, 3059260
0.8, 0.8, 90, N/A, N/A, 131080.0, 771144, 75041.0, 628137, 0.1, 75041.0, 5090057, 0.5, 75075.0, 5383042, 1.0, 75088.0, 5572578, 2.0, 75181.0, 5755400
0.8, 0.8, 95, N/A, N/A, 112390.0, 733553, 73248.0, 864329, 0.1, 73248.0, 8400136, 0.5, 73264.0, 8394277, 1.0, 73271.0, 8115233, 2.0, 73419.0, 7505357
0.8, 1.0, 10, N/A, N/A, 2046.0, 1240, 1559.0, 1325, 0.1, 1559.0, 8553, 0.5, 1559.0, 6928, 1.0, 1573.0, 6928, 2.0, 1573.0, 6842
0.8, 1.0, 100, N/A, N/A, 254362.0, 839996, 178786.0, 220540, 0.1, 178786.0, 2216484, 0.5, 178789.0, 2239149, 1.0, 178803.0, 2285678, 2.0, 178951.0, 2329769
0.8, 1.0, 15, N/A, N/A, 5479.0, 3079, 4547.0, 2309, 0.1, 4547.0, 16336, 0.5, 4547.0, 12102, 1.0, 4556.0, 13385, 2.0, 4578.0, 13043
0.8, 1.0, 20, N/A, N/A, 9487.0, 7569, 5987.0, 7997, 0.1, 5987.0, 45160, 0.5, 5987.0, 40541, 1.0, 5988.0, 44775, 2.0, 6026.0, 51104
0.8, 1.0, 25, N/A, N/A, 18424.0, 13171, 12590.0, 8681, 0.1, 12590.0, 51788, 0.5, 12590.0, 47939, 1.0, 12603.0, 45844, 2.0, 12605.0, 41140
0.8, 1.0, 30, N/A, N/A, 21197.0, 23863, 14298.0, 13342, 0.1, 14298.0, 104176, 0.5, 14298.0, 98060, 1.0, 14299.0, 98873, 2.0, 14299.0, 96863
0.8, 1.0, 35, N/A, N/A, 36022.0, 34896, 26890.0, 27027, 0.1, 26890.0, 219557, 0.5, 26912.0, 258516, 1.0, 26923.0, 248509, 2.0, 26925.0, 247354
0.8, 1.0, 40, N/A, N/A, 38888.0, 55252, 28406.0, 21853, 0.1, 28406.0, 183420, 0.5, 28406.0, 184788, 1.0, 28421.0, 180469, 2.0, 28422.0, 172472
0.8, 1.0, 45, N/A, N/A, 58553.0, 83477, 43222.0, 25402, 0.1, 43222.0, 228452, 0.5, 43222.0, 234824, 1.0, 43231.0, 247525, 2.0, 43273.0, 244959
0.8, 1.0, 5, N/A, N/A, 843.0, 427, 747.0, 684, 0.1, 747.0, 2352, 0.5, 747.0, 2266, 1.0, 747.0, 2138, 2.0, 747.0, 2095
0.8, 1.0, 50, N/A, N/A, 61616.0, 110890, 46621.0, 30192, 0.1, 46621.0, 291873, 0.5, 46621.0, 285928, 1.0, 46624.0, 281823, 2.0, 46645.0, 315180
0.8, 1.0, 55, N/A, N/A, 82240.0, 150576, 65938.0, 29037, 0.1, 65938.0, 253085, 0.5, 65938.0, 285373, 1.0, 65943.0, 252957, 2.0, 65984.0, 250946
0.8, 1.0, 60, N/A, N/A, 110849.0, 199286, 85145.0, 55766, 0.1, 85145.0, 505700, 0.5, 85145.0, 519342, 1.0, 85145.0, 509891, 2.0, 85155.0, 534737
0.8, 1.0, 65, N/A, N/A, 109851.0, 238716, 80204.0, 75352, 0.1, 80205.0, 822291, 0.5, 80211.0, 720168, 1.0, 80223.0, 819597, 2.0, 80325.0, 852099
0.8, 1.0, 70, N/A, N/A, 126742.0, 306413, 95319.0, 73641, 0.1, 95319.0, 722306, 0.5, 95328.0, 704344, 1.0, 95337.0, 783546, 2.0, 95398.0, 776618
0.8, 1.0, 75, N/A, N/A, 142164.0, 363077, 104293.0, 89037, 0.1, 104295.0, 909832, 0.5, 104299.0, 901193, 1.0, 104316.0, 1104628, 2.0, 104453.0, 965299
0.8, 1.0, 80, N/A, N/A, 150622.0, 442621, 109912.0, 126029, 0.1, 109912.0, 1232753, 0.5, 109912.0, 1162404, 1.0, 109950.0, 1300664, 2.0, 110008.0, 1222019
0.8, 1.0, 85, N/A, N/A, 180928.0, 526911, 133790.0, 119700, 0.1, 133790.0, 1336630, 0.5, 133796.0, 1367677, 1.0, 133850.0, 1329958, 2.0, 133881.0, 1354591
0.8, 1.0, 90, N/A, N/A, 230174.0, 636775, 163850.0, 208780, 0.1, 163850.0, 1999321, 0.5, 163885.0, 2133433, 1.0, 163888.0, 2084553, 2.0, 163933.0, 1939322
0.8, 1.0, 95, N/A, N/A, 225287.0, 732997, 139869.0, 245088, 0.1, 139876.0, 2743481, 0.5, 139911.0, 2716923, 1.0, 140026.0, 2394131, 2.0, 140077.0, 2729069
1.0, 0.2, 10, N/A, N/A, 12.0, 1197, 12.0, 2010, 0.1, 12.0, 12530, 0.5, 12.0, 10434, 1.0, 12.0, 10349, 2.0, 12.0, 10477
1.0, 0.2, 100, N/A, N/A, 0.0, 859540, 0.0, 12059, 0.1, 0.0, 1539, 0.5, 0.0, 513, 1.0, 0.0, 513, 2.0, 0.0, 513
1.0, 0.2, 15, N/A, N/A, 0.0, 2779, 0.0, 1282, 0.1, 0.0, 171, 0.5, 0.0, 171, 1.0, 0.0, 171, 2.0, 0.0, 171
1.0, 0.2, 20, N/A, N/A, 0.0, 7141, 0.0, 2608, 0.1, 0.0, 256, 0.5, 0.0, 42, 1.0, 0.0, 213, 2.0, 0.0, 213
1.0, 0.2, 25, N/A, N/A, 0.0, 14754, 0.0, 3121, 0.1, 0.0, 213, 0.5, 0.0, 213, 1.0, 0.0, 213, 2.0, 0.0, 213
1.0, 0.2, 30, N/A, N/A, 0.0, 23007, 0.0, 3335, 0.1, 0.0, 256, 0.5, 0.0, 256, 1.0, 0.0, 213, 2.0, 0.0, 213
1.0, 0.2, 35, N/A, N/A, 0.0, 36692, 0.0, 3677, 0.1, 0.0, 256, 0.5, 0.0, 213, 1.0, 0.0, 213, 2.0, 0.0, 256
1.0, 0.2, 40, N/A, N/A, 0.0, 54739, 0.0, 4190, 0.1, 0.0, 256, 0.5, 0.0, 299, 1.0, 0.0, 299, 2.0, 0.0, 256
1.0, 0.2, 45, N/A, N/A, 0.0, 80698, 0.0, 4575, 0.1, 0.0, 256, 0.5, 0.0, 256, 1.0, 0.0, 1325, 2.0, 0.0, 342
1.0, 0.2, 5, N/A, N/A, 0.0, 342, 0.0, 598, 0.1, 0.0, 128, 0.5, 0.0, 171, 1.0, 0.0, 128, 2.0, 0.0, 128
1.0, 0.2, 50, N/A, N/A, 0.0, 113071, 0.0, 5089, 0.1, 0.0, 299, 0.5, 0.0, 256, 1.0, 0.0, 299, 2.0, 0.0, 256
1.0, 0.2, 55, N/A, N/A, 0.0, 149678, 0.0, 6158, 0.1, 0.0, 1325, 0.5, 0.0, 299, 1.0, 0.0, 299, 2.0, 0.0, 299
